SW_MATCHED,SW_ELAPSED,HW_MATCHED,HW_ELAPSED
300,128,0.000521,128,0.014887
300,128,0.000519,128,0.014875
300,128,0.000525,128,0.014865
300,128,0.000520,128,0.014887
300,128,0.000534,128,0.014867
300,128,0.000516,128,0.014867
300,128,0.000516,128,0.014874
300,128,0.000522,128,0.014875
300,128,0.000516,128,0.014874
300,128,0.000532,128,0.014874
300,128,0.000526,128,0.014882
300,128,0.000526,128,0.014869
300,128,0.000520,128,0.014880
300,128,0.000522,128,0.014882
300,128,0.000524,128,0.014875
300,128,0.000521,128,0.014874
300,128,0.000519,128,0.014874
300,128,0.000529,128,0.014875
300,128,0.000529,128,0.014874
300,128,0.000517,128,0.014880
300,128,0.000521,128,0.014880
300,128,0.000519,128,0.014864
300,128,0.000519,128,0.014874
300,128,0.000520,128,0.014864
300,128,0.000523,128,0.014875
300,128,0.000542,128,0.014874
300,128,0.000525,128,0.014881
300,128,0.000519,128,0.014838
300,128,0.000530,128,0.014875
300,128,0.000518,128,0.014881
300,128,0.000525,128,0.014869
350,128,0.000610,128,0.017379
350,128,0.000603,128,0.017421
350,128,0.000597,128,0.017421
350,128,0.000601,128,0.017413
350,128,0.000606,128,0.017413
350,128,0.000617,128,0.017108
350,128,0.000614,128,0.017398
350,128,0.000617,128,0.017414
350,128,0.000615,128,0.017409
350,128,0.000615,128,0.017420
350,128,0.000601,128,0.017420
350,128,0.000599,128,0.017412
350,128,0.000610,128,0.017405
350,128,0.000608,128,0.017413
350,128,0.000606,128,0.017411
350,128,0.000611,128,0.017351
350,128,0.000617,128,0.017395
350,128,0.000606,128,0.017413
350,128,0.000605,128,0.017400
350,128,0.000603,128,0.017413
350,128,0.000609,128,0.017402
350,128,0.000601,128,0.017408
350,128,0.000598,128,0.017399
350,128,0.000601,128,0.017412
350,128,0.000606,128,0.017413
350,128,0.000612,128,0.017419
350,128,0.000610,128,0.017397
350,128,0.000607,128,0.017413
350,128,0.000605,128,0.017413
350,128,0.000599,128,0.017413
350,128,0.000603,128,0.017413
350,128,0.000614,128,0.017413
350,128,0.000634,128,0.017413
350,128,0.000599,128,0.017420
350,128,0.000601,128,0.017426
350,128,0.000599,128,0.017415
350,128,0.000608,128,0.017420
350,128,0.000615,128,0.017422
350,128,0.000602,128,0.017419
350,128,0.000611,128,0.017421
350,128,0.000607,128,0.017419
350,128,0.000613,128,0.017418
350,128,0.000613,128,0.017393
350,128,0.000602,128,0.017408
350,128,0.000603,128,0.017413
350,128,0.000609,128,0.017403
350,128,0.000600,128,0.017414
350,128,0.000602,128,0.017403
350,128,0.000600,128,0.017327
350,128,0.000617,128,0.017420
350,128,0.000609,128,0.017328
350,128,0.000606,128,0.017413
350,128,0.000602,128,0.017412
350,128,0.000602,128,0.017395
350,128,0.000617,128,0.017401
350,128,0.000606,128,0.017413
350,128,0.000610,128,0.017344
350,128,0.000600,128,0.017420
350,128,0.000603,128,0.017277
350,128,0.000604,128,0.017427
350,128,0.000600,128,0.017412
350,128,0.000612,128,0.017413
350,128,0.000610,128,0.017413
350,128,0.000607,128,0.017427
350,128,0.000608,128,0.017414
350,128,0.000623,128,0.017413
350,128,0.000607,128,0.017413
350,128,0.000600,128,0.017419
350,128,0.000600,128,0.017413
350,128,0.000616,128,0.017413
350,128,0.000610,128,0.017392
350,128,0.000607,128,0.017425
350,128,0.000602,128,0.017411
350,128,0.000602,128,0.017405
350,128,0.000604,128,0.017411
350,128,0.000609,128,0.017407
350,128,0.000609,128,0.017402
350,128,0.000597,128,0.017413
350,128,0.000608,128,0.017409
350,128,0.000612,128,0.017414
350,128,0.000612,128,0.017413
350,128,0.000607,128,0.017427
350,128,0.000603,128,0.017421
350,128,0.000611,128,0.017429
350,128,0.000604,128,0.017414
350,128,0.000601,128,0.017392
350,128,0.000599,128,0.017413
350,128,0.000604,128,0.017405
350,128,0.000612,128,0.017420
350,128,0.000609,128,0.017426
350,128,0.000608,128,0.017412
350,128,0.000605,128,0.017338
350,128,0.000621,128,0.017414
350,128,0.000606,128,0.017408
350,128,0.000600,128,0.017421
350,128,0.000608,128,0.017420
350,128,0.000602,128,0.017413
350,128,0.000606,128,0.017398
350,128,0.000616,128,0.017413
350,128,0.000599,128,0.017420
400,128,0.000719,128,0.019874
400,128,0.000687,128,0.019876
400,128,0.000696,128,0.019888
400,128,0.000683,128,0.019870
400,128,0.000689,128,0.019880
400,128,0.000683,128,0.019871
400,128,0.000687,128,0.019880
400,128,0.000681,128,0.019884
400,128,0.000698,128,0.019865
400,128,0.000684,128,0.019868
400,128,0.000698,128,0.019872
400,128,0.000715,128,0.019879
400,128,0.000687,128,0.019871
400,128,0.000699,128,0.019861
400,128,0.000704,128,0.019880
400,128,0.000694,128,0.019880
400,128,0.000690,128,0.019888
400,128,0.000682,128,0.019886
400,128,0.000703,128,0.019870
400,128,0.000707,128,0.019871
400,128,0.000687,128,0.019888
400,128,0.000686,128,0.019888
400,128,0.000688,128,0.019892
400,128,0.000693,128,0.019886
400,128,0.000693,128,0.019891
400,128,0.000686,128,0.019886
400,128,0.000697,128,0.019868
400,128,0.000684,128,0.019890
400,128,0.000684,128,0.019878
400,128,0.000685,128,0.019896
400,128,0.000688,128,0.019887
400,128,0.000698,128,0.019888
400,128,0.000690,128,0.019885
400,128,0.000691,128,0.019880
400,128,0.000689,128,0.019883
400,128,0.000683,128,0.019872
400,128,0.000699,128,0.019880
400,128,0.000688,128,0.019885
400,128,0.000693,128,0.019894
400,128,0.000693,128,0.019870
400,128,0.000689,128,0.019880
400,128,0.000684,128,0.019884
400,128,0.000692,128,0.019880
400,128,0.000686,128,0.019869
400,128,0.000689,128,0.019880
400,128,0.000686,128,0.019884
400,128,0.000689,128,0.019879
400,128,0.000695,128,0.019880
400,128,0.000689,128,0.019880
400,128,0.000693,128,0.019880
400,128,0.000692,128,0.019880
400,128,0.000693,128,0.019880
400,128,0.000681,128,0.019871
400,128,0.000691,128,0.019864
400,128,0.000690,128,0.019783
400,128,0.000687,128,0.019879
400,128,0.000692,128,0.019878
400,128,0.000686,128,0.019890
400,128,0.000678,128,0.019895
400,128,0.000703,128,0.019870
400,128,0.000680,128,0.019889
400,128,0.000699,128,0.019891
400,128,0.000683,128,0.019887
400,128,0.000689,128,0.019819
400,128,0.000690,128,0.019892
400,128,0.000694,128,0.019886
400,128,0.000705,128,0.019885
400,128,0.000696,128,0.019868
400,128,0.000691,128,0.019871
400,128,0.000690,128,0.019897
400,128,0.000695,128,0.019885
400,128,0.000703,128,0.019894
400,128,0.000697,128,0.019799
400,128,0.000695,128,0.019880
400,128,0.000677,128,0.019880
400,128,0.000689,128,0.019885
400,128,0.000693,128,0.019887
400,128,0.000689,128,0.019878
400,128,0.000685,128,0.019880
400,128,0.000681,128,0.019866
400,128,0.000690,128,0.019893
400,128,0.000689,128,0.019807
400,128,0.000692,128,0.019875
400,128,0.000689,128,0.019887
400,128,0.000679,128,0.019891
400,128,0.000693,128,0.019879
400,128,0.000697,128,0.019877
400,128,0.000687,128,0.019878
400,128,0.000695,128,0.019870
400,128,0.000692,128,0.019880
400,128,0.000707,128,0.019856
400,128,0.000686,128,0.019873
400,128,0.000689,128,0.019897
400,128,0.000711,128,0.019893
400,128,0.000684,128,0.019885
400,128,0.000700,128,0.019873
400,128,0.000701,128,0.019880
400,128,0.000681,128,0.019885
400,128,0.000694,128,0.019880
400,128,0.000689,128,0.019888
450,128,0.000771,128,0.022351
450,128,0.000782,128,0.022342
450,128,0.000787,128,0.022342
450,128,0.000782,128,0.022027
450,128,0.000793,128,0.022334
450,128,0.000774,128,0.022348
450,128,0.000769,128,0.022341
450,128,0.000782,128,0.022317
450,128,0.000767,128,0.022351
450,128,0.000778,128,0.022352
450,128,0.000778,128,0.022353
450,128,0.000793,128,0.022356
450,128,0.000789,128,0.022339
450,128,0.000770,128,0.022358
450,128,0.000768,128,0.022359
450,128,0.000778,128,0.022352
450,128,0.000787,128,0.022350
450,128,0.000789,128,0.021910
450,128,0.000769,128,0.022353
450,128,0.000761,128,0.022011
450,128,0.000772,128,0.022360
450,128,0.000772,128,0.022354
450,128,0.000780,128,0.022337
450,128,0.000777,128,0.022346
450,128,0.000770,128,0.022347
450,128,0.000777,128,0.022346
450,128,0.000768,128,0.021749
450,128,0.000774,128,0.022343
450,128,0.000778,128,0.022347
450,128,0.000781,128,0.022347
450,128,0.000762,128,0.022356
450,128,0.000786,128,0.022350
450,128,0.000785,128,0.022346
450,128,0.000778,128,0.022346
450,128,0.000780,128,0.022346
450,128,0.000781,128,0.022330
450,128,0.000768,128,0.022341
450,128,0.000778,128,0.022346
450,128,0.000762,128,0.022327
450,128,0.000782,128,0.022346
450,128,0.000789,128,0.022264
450,128,0.000770,128,0.022353
450,128,0.000780,128,0.022353
450,128,0.000763,128,0.022340
450,128,0.000775,128,0.022360
450,128,0.000772,128,0.022353
450,128,0.000776,128,0.022359
450,128,0.000765,128,0.022351
450,128,0.000777,128,0.022324
450,128,0.000772,128,0.022343
450,128,0.000773,128,0.022345
450,128,0.000777,128,0.022354
450,128,0.000774,128,0.022347
450,128,0.000774,128,0.022355
450,128,0.000773,128,0.022346
450,128,0.000773,128,0.022273
450,128,0.000767,128,0.022360
450,128,0.000767,128,0.022360
450,128,0.000770,128,0.022337
450,128,0.000788,128,0.022299
450,128,0.000770,128,0.022276
450,128,0.000773,128,0.022350
450,128,0.000778,128,0.022265
450,128,0.000771,128,0.022341
450,128,0.000779,128,0.022351
450,128,0.000777,128,0.022350
450,128,0.000780,128,0.022350
450,128,0.000770,128,0.022359
450,128,0.000770,128,0.022355
450,128,0.000773,128,0.022347
450,128,0.000764,128,0.022346
450,128,0.000770,128,0.022086
450,128,0.000781,128,0.022354
450,128,0.000770,128,0.022365
450,128,0.000778,128,0.022353
450,128,0.000776,128,0.022354
450,128,0.000767,128,0.022231
450,128,0.000773,128,0.022355
450,128,0.000773,128,0.022332
450,128,0.000767,128,0.022316
450,128,0.000777,128,0.022353
450,128,0.000790,128,0.022344
450,128,0.000770,128,0.022246
450,128,0.000782,128,0.022356
450,128,0.000763,128,0.022350
450,128,0.000781,128,0.022354
450,128,0.000787,128,0.022354
450,128,0.000786,128,0.022354
450,128,0.000787,128,0.022346
450,128,0.000783,128,0.022274
450,128,0.000772,128,0.022357
450,128,0.000774,128,0.022347
450,128,0.000773,128,0.022277
450,128,0.000784,128,0.022352
450,128,0.000771,128,0.022347
450,128,0.000782,128,0.022265
450,128,0.000771,128,0.022338
450,128,0.000769,128,0.022341
450,128,0.000777,128,0.022351
450,128,0.000773,128,0.022345
500,128,0.000882,128,0.024817
500,128,0.000878,128,0.024789
500,128,0.000876,128,0.024768
500,128,0.000882,128,0.024817
500,128,0.000857,128,0.024814
500,128,0.000870,128,0.024813
500,128,0.000860,128,0.024739
500,128,0.000869,128,0.024796
500,128,0.000858,128,0.024827
500,128,0.000867,128,0.024820
500,128,0.000867,128,0.024812
500,128,0.000850,128,0.024788
500,128,0.000877,128,0.024814
500,128,0.000878,128,0.024821
500,128,0.000859,128,0.024813
500,128,0.000871,128,0.024826
500,128,0.000871,128,0.024813
500,128,0.000857,128,0.024547
500,128,0.000861,128,0.024827
500,128,0.000854,128,0.024818
500,128,0.000876,128,0.024827
500,128,0.000849,128,0.024819
500,128,0.000851,128,0.024802
500,128,0.000854,128,0.024797
500,128,0.000862,128,0.024820
500,128,0.000866,128,0.024804
500,128,0.000846,128,0.024819
500,128,0.000853,128,0.024826
500,128,0.000850,128,0.024814
500,128,0.000855,128,0.024814
500,128,0.000856,128,0.024822
500,128,0.000866,128,0.024820
500,128,0.000860,128,0.024223
500,128,0.000861,128,0.024818
500,128,0.000867,128,0.024827
500,128,0.000858,128,0.024822
500,128,0.000865,128,0.024820
500,128,0.000859,128,0.024810
500,128,0.000850,128,0.024821
500,128,0.000860,128,0.024821
500,128,0.000856,128,0.024813
500,128,0.000866,128,0.024813
500,128,0.000870,128,0.024812
500,128,0.000862,128,0.024813
500,128,0.000858,128,0.024819
500,128,0.000846,128,0.024814
500,128,0.000871,128,0.024819
500,128,0.000857,128,0.024819
500,128,0.000879,128,0.024546
500,128,0.000851,128,0.024820
500,128,0.000856,128,0.024813
500,128,0.000860,128,0.024804
500,128,0.000866,128,0.024820
500,128,0.000888,128,0.024758
500,128,0.000853,128,0.024819
500,128,0.000867,128,0.024818
500,128,0.000856,128,0.024806
500,128,0.000860,128,0.024818
500,128,0.000841,128,0.024813
500,128,0.000871,128,0.024813
500,128,0.000851,128,0.024820
500,128,0.000862,128,0.024823
500,128,0.000859,128,0.024822
500,128,0.000861,128,0.024821
500,128,0.000857,128,0.024813
500,128,0.000860,128,0.024828
500,128,0.000866,128,0.024818
500,128,0.000861,128,0.024817
500,128,0.000865,128,0.024729
500,128,0.000883,128,0.024818
500,128,0.000862,128,0.024809
500,128,0.000871,128,0.024818
500,128,0.000868,128,0.024819
500,128,0.000869,128,0.024819
500,128,0.000851,128,0.024830
500,128,0.000879,128,0.024813
500,128,0.000862,128,0.024809
500,128,0.000856,128,0.024818
500,128,0.000871,128,0.024807
500,128,0.000863,128,0.024743
500,128,0.000875,128,0.024814
500,128,0.000864,128,0.024805
500,128,0.000850,128,0.024731
500,128,0.000849,128,0.024821
500,128,0.000867,128,0.024804
500,128,0.000881,128,0.024818
500,128,0.000858,128,0.024813
500,128,0.000882,128,0.024816
500,128,0.000874,128,0.024810
500,128,0.000860,128,0.024807
500,128,0.000851,128,0.024814
500,128,0.000857,128,0.024821
500,128,0.000859,128,0.024823
500,128,0.000856,128,0.024813
500,128,0.000855,128,0.024736
500,128,0.000858,128,0.024821
500,128,0.000862,128,0.024811
500,128,0.000859,128,0.024808
500,128,0.000845,128,0.024812
500,128,0.000858,128,0.024820
550,128,0.000931,128,0.027274
550,128,0.000947,128,0.027285
550,128,0.000938,128,0.026324
550,128,0.000938,128,0.027279
550,128,0.000956,128,0.027280
550,128,0.000934,128,0.027294
550,128,0.000944,128,0.027284
550,128,0.000948,128,0.027280
550,128,0.000948,128,0.027287
550,128,0.000943,128,0.027293
550,128,0.000937,128,0.027287
550,128,0.000952,128,0.027288
550,128,0.000936,128,0.027272
550,128,0.000934,128,0.027280
550,128,0.000937,128,0.027286
550,128,0.000943,128,0.027281
550,128,0.000930,128,0.027298
550,128,0.000947,128,0.027285
550,128,0.000939,128,0.027285
550,128,0.000938,128,0.027281
550,128,0.000940,128,0.027280
550,128,0.000942,128,0.027255
550,128,0.000948,128,0.027274
550,128,0.000943,128,0.027291
550,128,0.000937,128,0.027285
550,128,0.000949,128,0.027211
550,128,0.000944,128,0.027275
550,128,0.000963,128,0.027285
550,128,0.000948,128,0.027287
550,128,0.000932,128,0.027293
550,128,0.000957,128,0.027284
550,128,0.000937,128,0.027271
550,128,0.000935,128,0.027280
550,128,0.000937,128,0.027280
550,128,0.000928,128,0.027280
550,128,0.000949,128,0.027263
550,128,0.000932,128,0.027289
550,128,0.000928,128,0.027288
550,128,0.000944,128,0.027293
550,128,0.000940,128,0.027326
550,128,0.000949,128,0.027289
550,128,0.000951,128,0.027241
550,128,0.000928,128,0.027293
550,128,0.000941,128,0.027287
550,128,0.000938,128,0.027276
550,128,0.000960,128,0.027285
550,128,0.000940,128,0.027280
550,128,0.000945,128,0.027194
550,128,0.000937,128,0.027281
550,128,0.000926,128,0.027279
550,128,0.000939,128,0.027275
550,128,0.000947,128,0.027287
550,128,0.000930,128,0.027288
550,128,0.000954,128,0.026715
550,128,0.000948,128,0.027274
550,128,0.000942,128,0.027280
550,128,0.000946,128,0.027272
550,128,0.000937,128,0.027278
550,128,0.000943,128,0.027286
550,128,0.000938,128,0.027293
550,128,0.000954,128,0.027083
550,128,0.000953,128,0.026632
550,128,0.000950,128,0.027280
550,128,0.000933,128,0.027286
550,128,0.000933,128,0.027277
550,128,0.000934,128,0.027286
550,128,0.000947,128,0.027292
550,128,0.000944,128,0.027294
550,128,0.000946,128,0.027209
550,128,0.000951,128,0.027284
550,128,0.000946,128,0.027271
550,128,0.000952,128,0.027285
550,128,0.000941,128,0.027286
550,128,0.000942,128,0.027253
550,128,0.000941,128,0.027276
550,128,0.000935,128,0.027288
550,128,0.000930,128,0.027266
550,128,0.000952,128,0.027295
550,128,0.000951,128,0.027285
550,128,0.000947,128,0.027280
550,128,0.000933,128,0.027280
550,128,0.000940,128,0.027280
550,128,0.000932,128,0.027262
550,128,0.000941,128,0.027181
550,128,0.000961,128,0.027285
550,128,0.000946,128,0.027285
550,128,0.000958,128,0.027275
550,128,0.000963,128,0.027285
550,128,0.000955,128,0.027286
550,128,0.000945,128,0.027271
550,128,0.000946,128,0.027278
550,128,0.000941,128,0.027296
550,128,0.000940,128,0.027278
550,128,0.000943,128,0.027024
550,128,0.000958,128,0.027301
550,128,0.000941,128,0.027283
550,128,0.000954,128,0.027281
550,128,0.000951,128,0.027280
550,128,0.000937,128,0.027272
550,128,0.000941,128,0.027287
600,128,0.001020,128,0.029748
600,128,0.001027,128,0.029747
600,128,0.001014,128,0.029750
600,128,0.001020,128,0.029753
600,128,0.001032,128,0.029752
600,128,0.001024,128,0.029747
600,128,0.001017,128,0.029747
600,128,0.001032,128,0.029753
600,128,0.001020,128,0.029752
600,128,0.001031,128,0.029739
600,128,0.001038,128,0.029757
600,128,0.001031,128,0.029753
600,128,0.001022,128,0.029746
600,128,0.001024,128,0.029735
600,128,0.001023,128,0.029756
600,128,0.001040,128,0.029751
600,128,0.001027,128,0.029747
600,128,0.001109,128,0.029745
600,128,0.001026,128,0.029738
600,128,0.001079,128,0.029779
600,128,0.001047,128,0.029751
600,128,0.001050,128,0.029736
600,128,0.001029,128,0.029745
600,128,0.001020,128,0.029758
600,128,0.001024,128,0.029738
600,128,0.001044,128,0.029744
600,128,0.001030,128,0.029753
600,128,0.001056,128,0.029119
600,128,0.001028,128,0.029747
600,128,0.001028,128,0.029739
600,128,0.001031,128,0.029746
600,128,0.001105,128,0.029773
600,128,0.001026,128,0.029753
600,128,0.001041,128,0.029740
600,128,0.001028,128,0.029736
600,128,0.001032,128,0.029747
600,128,0.001017,128,0.029747
600,128,0.001038,128,0.029738
600,128,0.001027,128,0.029750
600,128,0.001029,128,0.029754
600,128,0.001036,128,0.029753
600,128,0.001025,128,0.029752
600,128,0.001031,128,0.029759
600,128,0.001038,128,0.029752
600,128,0.001034,128,0.029745
600,128,0.001025,128,0.029751
600,128,0.001032,128,0.029752
600,128,0.001028,128,0.029733
600,128,0.001022,128,0.029744
600,128,0.001020,128,0.029754
600,128,0.001037,128,0.029686
600,128,0.001050,128,0.029635
600,128,0.001024,128,0.029739
600,128,0.001034,128,0.029747
600,128,0.001021,128,0.029742
600,128,0.001007,128,0.029745
600,128,0.001016,128,0.029760
600,128,0.001021,128,0.029639
600,128,0.001029,128,0.029730
600,128,0.001047,128,0.029752
600,128,0.001014,128,0.029738
600,128,0.001019,128,0.029747
600,128,0.001017,128,0.029747
600,128,0.001021,128,0.029747
600,128,0.001013,128,0.029731
600,128,0.001035,128,0.029764
600,128,0.001033,128,0.029720
600,128,0.001026,128,0.029747
600,128,0.001047,128,0.029753
600,128,0.001021,128,0.029758
600,128,0.001030,128,0.029751
600,128,0.001046,128,0.029753
600,128,0.001026,128,0.029752
600,128,0.001037,128,0.029745
600,128,0.001026,128,0.029747
600,128,0.001022,128,0.029753
600,128,0.001019,128,0.029751
600,128,0.001030,128,0.029749
600,128,0.001027,128,0.029743
600,128,0.001035,128,0.029751
600,128,0.001018,128,0.029747
600,128,0.001030,128,0.029741
600,128,0.001011,128,0.029747
600,128,0.001037,128,0.029754
600,128,0.001039,128,0.029770
600,128,0.001039,128,0.029742
600,128,0.001084,128,0.028786
600,128,0.001030,128,0.029043
600,128,0.001046,128,0.029751
600,128,0.001036,128,0.029747
600,128,0.001014,128,0.029771
600,128,0.001027,128,0.029751
600,128,0.001041,128,0.029753
600,128,0.001042,128,0.029729
600,128,0.001021,128,0.029762
600,128,0.001029,128,0.029759
600,128,0.001023,128,0.029747
600,128,0.001031,128,0.029754
600,128,0.001029,128,0.029744
600,128,0.001041,128,0.029752
650,128,0.001103,128,0.031692
650,128,0.001135,128,0.032291
650,128,0.001103,128,0.032285
650,128,0.001112,128,0.032305
650,128,0.001121,128,0.032290
650,128,0.001128,128,0.032291
650,128,0.001127,128,0.032288
650,128,0.001113,128,0.032210
650,128,0.001126,128,0.032288
650,128,0.001109,128,0.032292
650,128,0.001103,128,0.032299
650,128,0.001136,128,0.032182
650,128,0.001117,128,0.032295
650,128,0.001115,128,0.032285
650,128,0.001094,128,0.032268
650,128,0.001126,128,0.032283
650,128,0.001118,128,0.032286
650,128,0.001121,128,0.032295
650,128,0.001125,128,0.032289
650,128,0.001117,128,0.032285
650,128,0.001112,128,0.032283
650,128,0.001124,128,0.032292
650,128,0.001103,128,0.032087
650,128,0.001104,128,0.032289
650,128,0.001113,128,0.032280
650,128,0.001111,128,0.030742
650,128,0.001122,128,0.032285
650,128,0.001106,128,0.032292
650,128,0.001099,128,0.032289
650,128,0.001105,128,0.032298
650,128,0.001117,128,0.032304
650,128,0.001116,128,0.032291
650,128,0.001113,128,0.032290
650,128,0.001109,128,0.032277
650,128,0.001115,128,0.032026
650,128,0.001128,128,0.032292
650,128,0.001125,128,0.032290
650,128,0.001106,128,0.032266
650,128,0.001118,128,0.032280
650,128,0.001103,128,0.032286
650,128,0.001121,128,0.032290
650,128,0.001127,128,0.032284
650,128,0.001114,128,0.032277
650,128,0.001125,128,0.032290
650,128,0.001118,128,0.032290
650,128,0.001107,128,0.032272
650,128,0.001101,128,0.032299
650,128,0.001118,128,0.032016
650,128,0.001099,128,0.032291
650,128,0.001109,128,0.032290
650,128,0.001108,128,0.030880
650,128,0.001173,128,0.032341
650,128,0.001117,128,0.032289
650,128,0.001113,128,0.032285
650,128,0.001099,128,0.032215
650,128,0.001101,128,0.032291
650,128,0.001114,128,0.032271
650,128,0.001122,128,0.032291
650,128,0.001095,128,0.032216
650,128,0.001107,128,0.032219
650,128,0.001112,128,0.032283
650,128,0.001098,128,0.032290
650,128,0.001120,128,0.032288
650,128,0.001101,128,0.032292
650,128,0.001111,128,0.032301
650,128,0.001108,128,0.032277
650,128,0.001113,128,0.032293
650,128,0.001126,128,0.032290
650,128,0.001104,128,0.032288
650,128,0.001124,128,0.032282
650,128,0.001122,128,0.032285
650,128,0.001119,128,0.032292
650,128,0.001125,128,0.032295
650,128,0.001103,128,0.032277
650,128,0.001116,128,0.032282
650,128,0.001106,128,0.032198
650,128,0.001121,128,0.032290
650,128,0.001114,128,0.032294
650,128,0.001114,128,0.032283
650,128,0.001127,128,0.032270
650,128,0.001121,128,0.032293
650,128,0.001120,128,0.032292
650,128,0.001109,128,0.032261
650,128,0.001113,128,0.032285
650,128,0.001107,128,0.032291
650,128,0.001113,128,0.032293
650,128,0.001113,128,0.032297
650,128,0.001135,128,0.032291
650,128,0.001131,128,0.032212
650,128,0.001112,128,0.032280
650,128,0.001104,128,0.032297
650,128,0.001121,128,0.032285
650,128,0.001127,128,0.032268
650,128,0.001118,128,0.032292
650,128,0.001116,128,0.032303
650,128,0.001112,128,0.032291
650,128,0.001113,128,0.032280
650,128,0.001104,128,0.032293
650,128,0.001117,128,0.032290
650,128,0.001094,128,0.032288
700,128,0.001211,128,0.034747
700,128,0.001187,128,0.034480
700,128,0.001208,128,0.034792
700,128,0.001198,128,0.034757
700,128,0.001180,128,0.034755
700,128,0.001191,128,0.034743
700,128,0.001221,128,0.034766
700,128,0.001193,128,0.034757
700,128,0.001190,128,0.034756
700,128,0.001192,128,0.034751
700,128,0.001191,128,0.034759
700,128,0.001198,128,0.034751
700,128,0.001209,128,0.034760
700,128,0.001204,128,0.034755
700,128,0.001207,128,0.034756
700,128,0.001186,128,0.034757
700,128,0.001186,128,0.034732
700,128,0.001195,128,0.034752
700,128,0.001213,128,0.034757
700,128,0.001194,128,0.034751
700,128,0.001182,128,0.034759
700,128,0.001180,128,0.034758
700,128,0.001187,128,0.034748
700,128,0.001202,128,0.034757
700,128,0.001183,128,0.034682
700,128,0.001208,128,0.034764
700,128,0.001198,128,0.034757
700,128,0.001200,128,0.034751
700,128,0.001191,128,0.034758
700,128,0.001230,128,0.034690
700,128,0.001213,128,0.034755
700,128,0.001186,128,0.034731
700,128,0.001199,128,0.034675
700,128,0.001204,128,0.034757
700,128,0.001204,128,0.034755
700,128,0.001213,128,0.034765
700,128,0.001200,128,0.034755
700,128,0.001213,128,0.034751
700,128,0.001179,128,0.034759
700,128,0.001197,128,0.034759
700,128,0.001199,128,0.034762
700,128,0.001209,128,0.034749
700,128,0.001191,128,0.034751
700,128,0.001195,128,0.034750
700,128,0.001191,128,0.034754
700,128,0.001227,128,0.034756
700,128,0.001205,128,0.034755
700,128,0.001183,128,0.034762
700,128,0.001219,128,0.034673
700,128,0.001185,128,0.034758
700,128,0.001200,128,0.034758
700,128,0.001197,128,0.034680
700,128,0.001202,128,0.034742
700,128,0.001178,128,0.034757
700,128,0.001180,128,0.034757
700,128,0.001209,128,0.034756
700,128,0.001199,128,0.034756
700,128,0.001183,128,0.034750
700,128,0.001189,128,0.034749
700,128,0.001184,128,0.034755
700,128,0.001195,128,0.034765
700,128,0.001206,128,0.034757
700,128,0.001195,128,0.034747
700,128,0.001185,128,0.034759
700,128,0.001207,128,0.034766
700,128,0.001188,128,0.034756
700,128,0.001202,128,0.034758
700,128,0.001186,128,0.034756
700,128,0.001210,128,0.034751
700,128,0.001198,128,0.034766
