DB_SIZE,SW_MATCHED,SW_ELAPSED,HW_MATCHED,HW_ELAPSED
1500,128,0.005244,128,0.316586
1500,128,0.005186,128,0.316890
1500,128,0.005136,128,0.316933
1500,128,0.005172,128,0.316824
1500,128,0.005092,128,0.316940
1500,128,0.005154,128,0.316834
1500,128,0.005014,128,0.316724
1500,128,0.005144,128,0.316939
1500,128,0.005050,128,0.316927
1500,128,0.005195,128,0.316818
2000,128,0.006947,128,0.316939
2000,128,0.006975,128,0.316937
2000,128,0.006864,128,0.316939
2000,128,0.006741,128,0.316651
2000,128,0.006863,128,0.316940
2000,128,0.006824,128,0.316869
2000,128,0.006743,128,0.316935
2000,128,0.006879,128,0.316525
2000,128,0.006760,128,0.316937
2000,128,0.006996,128,0.316934
2000,128,0.006814,128,0.316892
2000,128,0.006957,128,0.316938
2000,128,0.006907,128,0.316930
2000,128,0.006882,128,0.316939
2000,128,0.006965,128,0.316940
2000,128,0.006968,128,0.316939
2000,128,0.007059,128,0.316673
2000,128,0.006986,128,0.316912
