Time,Bytes
0.00789713859558,2048
0.00648999214172,2048
0.00654697418213,2048
0.0065541267395,2048
0.00652384757996,2048
0.00639891624451,2048
0.00655007362366,2048
0.00654792785645,2048
0.00655698776245,2048
0.00641298294067,2048
0.00653386116028,2048
0.00768113136292,2048
0.00674700737,2048
0.00639700889587,2048
0.00654983520508,2048
0.00652098655701,2048
0.00655508041382,2048
0.00647377967834,2048
0.00709009170532,2048
0.00660490989685,2048
0.00658106803894,2048
0.00641584396362,2048
0.00654482841492,2048
0.00653100013733,2048
0.00654101371765,2048
