Time,Bytes
0.00657796859741,2048
0.00609397888184,2048
0.00596714019775,2048
0.0061309337616,2048
0.00608897209167,2048
0.00611805915833,2048
0.00600099563599,2048
0.00611400604248,2048
0.00610709190369,2048
0.0060920715332,2048
0.00595808029175,2048
0.00611186027527,2048
0.00613307952881,2048
0.00615501403809,2048
0.00599479675293,2048
0.00611305236816,2048
0.00613307952881,2048
0.00612092018127,2048
0.00594210624695,2048
0.00610899925232,2048
0.00610899925232,2048
0.00612306594849,2048
0.00599813461304,2048
0.00610113143921,2048
0.00611400604248,2048
