Time,Bytes
0.00597310066223,1024
0.00464797019958,1024
0.00426197052002,1024
0.00410294532776,1024
0.00427484512329,1024
0.00427389144897,1024
0.00426912307739,1024
0.00425291061401,1024
0.00425982475281,1024
0.00425910949707,1024
0.00413584709167,1024
0.00425791740417,1024
0.00426387786865,1024
0.00440883636475,1024
0.00414085388184,1024
0.00426912307739,1024
0.00423693656921,1024
0.00428295135498,1024
0.00416898727417,1024
0.00427222251892,1024
0.00427484512329,1024
0.00425004959106,1024
0.00411605834961,1024
0.00427603721619,1024
0.00426506996155,1024
