Time,Bytes
0.0212280750275,8192
0.0174789428711,8192
0.0175628662109,8192
0.0176141262054,8192
0.017529964447,8192
0.01744389534,8192
0.0175499916077,8192
0.0176329612732,8192
0.0175750255585,8192
0.0174429416656,8192
0.0175971984863,8192
0.0189471244812,8192
0.0178191661835,8192
0.0175490379333,8192
0.0175950527191,8192
0.0176320075989,8192
0.0176708698273,8192
0.0174670219421,8192
0.0176138877869,8192
0.0175678730011,8192
0.0175750255585,8192
0.0174751281738,8192
0.0175478458405,8192
0.0175249576569,8192
0.0176029205322,8192
