Time,Bytes
0.00780606269836,2048
0.00659012794495,2048
0.00636219978333,2048
0.00651693344116,2048
0.00691199302673,2048
0.00653409957886,2048
0.00636601448059,2048
0.00734400749207,2048
0.00675892829895,2048
0.00685787200928,2048
0.00647592544556,2048
0.00766587257385,2048
0.00676488876343,2048
0.00653100013733,2048
0.0063898563385,2048
0.00654292106628,2048
0.00654315948486,2048
0.00651812553406,2048
0.00641179084778,2048
0.0064709186554,2048
0.00651407241821,2048
0.00652098655701,2048
0.00636506080627,2048
0.00651097297668,2048
0.0065131187439,2048
