ITERATIONS,DB_SIZE,SW_ELAPSED,HW_ELAPSED
50,1600,0.002770,0.001028
50,1600,0.002770,0.001029
50,1600,0.002775,0.001029
50,1600,0.002775,0.001030
50,1600,0.002809,0.001029
50,1600,0.002783,0.001029
50,1600,0.002787,0.001027
50,1600,0.002777,0.001028
50,1600,0.002772,0.001028
50,1600,0.002815,0.001028
50,1600,0.002770,0.001028
50,1600,0.002787,0.001027
50,1600,0.002771,0.001027
50,1600,0.002774,0.001028
50,1600,0.002771,0.001027
50,1600,0.002814,0.001029
50,1600,0.002810,0.001027
50,1600,0.002770,0.001028
50,1600,0.002772,0.001028
50,1600,0.002771,0.001027
50,1600,0.002756,0.001028
50,1600,0.002764,0.001040
50,1600,0.002762,0.001029
50,1600,0.002759,0.001029
50,1600,0.002757,0.001028
50,1600,0.002760,0.001018
50,1600,0.002756,0.001038
50,1600,0.002774,0.001028
50,1600,0.002773,0.001028
50,1600,0.002769,0.001028
50,1600,0.002774,0.001028
50,3200,0.005659,0.001951
50,3200,0.005631,0.001811
50,3200,0.005658,0.001954
50,3200,0.005630,0.001953
50,3200,0.005622,0.001951
50,3200,0.005636,0.001951
50,3200,0.005642,0.001952
50,3200,0.005621,0.001952
50,3200,0.005621,0.001952
50,3200,0.005618,0.001952
50,3200,0.005617,0.001952
50,3200,0.005621,0.001952
50,3200,0.005633,0.001951
50,3200,0.005631,0.001952
50,3200,0.005624,0.001952
50,3200,0.005627,0.001951
50,3200,0.005623,0.001951
50,3200,0.005615,0.001952
50,3200,0.005626,0.001952
50,3200,0.005622,0.001952
50,3200,0.005646,0.001952
50,3200,0.005619,0.001952
50,3200,0.005624,0.001951
50,3200,0.005655,0.001951
50,3200,0.005656,0.001951
50,3200,0.005630,0.001951
50,3200,0.005625,0.001952
50,3200,0.005627,0.001951
50,3200,0.005617,0.001951
50,3200,0.005628,0.001952
50,3200,0.005625,0.001952
50,3200,0.005627,0.001951
50,3200,0.005631,0.001950
50,3200,0.005635,0.001951
50,3200,0.005630,0.001952
50,3200,0.005612,0.001950
50,3200,0.005617,0.001962
50,3200,0.005623,0.001952
50,3200,0.005626,0.001952
50,3200,0.005619,0.001953
50,3200,0.005616,0.001953
50,3200,0.005628,0.001951
50,3200,0.005637,0.001951
50,3200,0.005639,0.001951
50,3200,0.005629,0.001950
50,3200,0.005627,0.001951
50,3200,0.005618,0.001952
50,3200,0.005676,0.001952
50,3200,0.005622,0.001959
50,3200,0.005617,0.001952
50,6400,0.011138,0.003699
50,6400,0.011085,0.003817
50,6400,0.011050,0.003797
50,6400,0.011056,0.003803
50,6400,0.011067,0.003803
50,6400,0.011052,0.003803
50,6400,0.011067,0.003803
50,6400,0.011062,0.003803
50,6400,0.011055,0.003803
50,6400,0.011101,0.003804
50,6400,0.011095,0.003802
50,6400,0.011061,0.003802
50,6400,0.011048,0.003803
50,6400,0.011048,0.003801
50,6400,0.011058,0.003803
50,6400,0.011053,0.003803
50,6400,0.011043,0.003803
50,6400,0.011056,0.003803
50,6400,0.011055,0.003803
50,6400,0.011064,0.003801
50,6400,0.011059,0.003801
50,6400,0.011054,0.003803
50,6400,0.011052,0.003804
50,6400,0.011172,0.003803
50,6400,0.011053,0.003803
50,6400,0.011060,0.003803
50,6400,0.011053,0.003803
50,6400,0.011047,0.003803
50,6400,0.011057,0.003804
50,6400,0.011055,0.003793
50,6400,0.011051,0.003803
50,6400,0.011061,0.003802
50,6400,0.011051,0.003803
50,6400,0.011121,0.003803
50,6400,0.011047,0.003814
50,6400,0.011069,0.003804
50,6400,0.011062,0.003803
50,6400,0.011047,0.003804
50,6400,0.011060,0.003813
50,6400,0.011058,0.003803
50,6400,0.011056,0.003803
50,6400,0.011043,0.003804
50,6400,0.011061,0.003803
50,6400,0.011115,0.003803
50,6400,0.011100,0.003803
50,6400,0.011045,0.003801
50,6400,0.011062,0.003802
50,6400,0.011051,0.003802
50,6400,0.011040,0.003802
50,6400,0.011053,0.003803
50,12800,0.022471,0.007402
50,12800,0.022380,0.007527
50,12800,0.022361,0.007494
50,12800,0.022378,0.007505
50,12800,0.022637,0.007505
50,12800,0.022337,0.007506
50,12800,0.022361,0.007507
50,12800,0.022359,0.007513
50,12800,0.022364,0.007506
50,12800,0.022346,0.007512
50,12800,0.022362,0.007505
50,12800,0.022476,0.007509
50,12800,0.022426,0.007545
50,12800,0.022391,0.007511
50,12800,0.022352,0.007506
50,12800,0.022354,0.007505
50,12800,0.022357,0.007506
50,12800,0.022351,0.007505
50,12800,0.022327,0.007505
50,12800,0.022362,0.007507
50,12800,0.022344,0.007506
50,12800,0.022358,0.007506
50,12800,0.022447,0.007496
50,12800,0.022346,0.007508
50,12800,0.022359,0.007504
50,12800,0.022346,0.007506
50,12800,0.022581,0.007507
50,12800,0.022411,0.007519
50,12800,0.022575,0.007529
50,12800,0.022359,0.007509
50,12800,0.022358,0.007506
50,12800,0.022404,0.007507
50,12800,0.022359,0.007496
50,12800,0.022352,0.007506
50,12800,0.022341,0.007506
50,12800,0.022372,0.007505
50,12800,0.022353,0.007507
50,12800,0.022342,0.007507
50,12800,0.022356,0.007505
50,12800,0.022352,0.007508
50,12800,0.022346,0.007507
50,12800,0.022339,0.007506
50,12800,0.022600,0.007509
50,12800,0.022348,0.007506
50,12800,0.022343,0.007517
50,12800,0.022612,0.007506
50,12800,0.022349,0.007516
50,12800,0.022360,0.007504
50,12800,0.022358,0.007506
50,12800,0.022603,0.007505
50,25600,0.045334,0.014728
50,25600,0.045070,0.014948
50,25600,0.045086,0.014922
50,25600,0.045060,0.014910
50,25600,0.045083,0.014910
50,25600,0.045054,0.014919
50,25600,0.045059,0.014911
50,25600,0.045091,0.014912
50,25600,0.045091,0.014897
50,25600,0.045055,0.014915
50,25600,0.045051,0.014910
50,25600,0.045036,0.014914
50,25600,0.045055,0.014911
50,25600,0.045112,0.014945
50,25600,0.045041,0.014946
50,25600,0.045048,0.014912
50,25600,0.045094,0.014911
50,25600,0.045065,0.014911
50,25600,0.045082,0.014910
50,25600,0.045069,0.014923
50,25600,0.045515,0.014911
50,25600,0.045135,0.014912
50,25600,0.045069,0.014911
50,25600,0.045059,0.014911
50,25600,0.045078,0.014912
50,25600,0.045075,0.014912
50,25600,0.045101,0.014915
50,25600,0.044982,0.014913
50,25600,0.045320,0.014912
50,25600,0.045024,0.014935
50,25600,0.045037,0.014911
50,25600,0.045023,0.014912
50,25600,0.045046,0.014909
50,25600,0.045538,0.014909
50,25600,0.045326,0.014911
50,25600,0.045085,0.014906
50,25600,0.045020,0.014909
50,25600,0.044990,0.014911
50,25600,0.045181,0.014923
50,25600,0.045111,0.014950
50,25600,0.045110,0.014900
50,25600,0.045050,0.014911
50,25600,0.045017,0.014910
50,25600,0.045052,0.014912
50,25600,0.045007,0.014911
50,25600,0.045258,0.014897
50,25600,0.045216,0.014910
50,25600,0.045040,0.014913
50,25600,0.045013,0.014913
50,25600,0.044991,0.014912
50,51200,0.088219,0.028810
50,51200,0.087830,0.029748
50,51200,0.087787,0.029747
50,51200,0.087744,0.029743
50,51200,0.087753,0.029734
50,51200,0.087675,0.029733
50,51200,0.087739,0.029746
50,51200,0.087761,0.029744
50,51200,0.087722,0.029745
50,51200,0.087777,0.029745
50,51200,0.088762,0.029729
50,51200,0.087753,0.029737
50,51200,0.087896,0.029744
50,51200,0.087699,0.029746
50,51200,0.087725,0.029753
50,51200,0.087808,0.029737
50,51200,0.087795,0.029725
50,51200,0.087731,0.029744
50,51200,0.088074,0.029745
50,51200,0.087948,0.029746
50,51200,0.087772,0.029747
50,51200,0.087738,0.029735
50,51200,0.087754,0.029729
50,51200,0.087709,0.029747
50,51200,0.087761,0.029743
50,51200,0.087750,0.029745
50,51200,0.087720,0.029746
50,51200,0.087678,0.029734
50,51200,0.087705,0.029737
50,51200,0.087780,0.029745
50,51200,0.088206,0.029744
50,51200,0.088013,0.029660
50,51200,0.087776,0.029738
50,51200,0.087715,0.029728
50,51200,0.087705,0.029743
50,51200,0.087764,0.029745
50,51200,0.087945,0.029747
50,51200,0.087784,0.029745
50,51200,0.087822,0.029735
50,51200,0.087735,0.029733
50,51200,0.087743,0.029745
50,51200,0.087785,0.029730
50,51200,0.087725,0.029744
50,51200,0.087686,0.029745
50,51200,0.087789,0.029755
50,51200,0.087754,0.029739
50,51200,0.087759,0.029745
50,51200,0.087705,0.029743
50,51200,0.087752,0.029744
50,51200,0.087709,0.029738
50,102400,0.174918,0.058996
50,102400,0.174723,0.059328
50,102400,0.174831,0.059318
50,102400,0.174707,0.059315
50,102400,0.174819,0.059325
50,102400,0.174731,0.059320
50,102400,0.174832,0.059315
50,102400,0.175656,0.059325
50,102400,0.174734,0.059315
50,102400,0.174743,0.059318
50,102400,0.174771,0.059326
50,102400,0.175046,0.059316
50,102400,0.175332,0.059315
50,102400,0.174718,0.059342
50,102400,0.174702,0.059316
50,102400,0.174691,0.059309
50,102400,0.175264,0.059328
50,102400,0.174712,0.059271
50,102400,0.175017,0.059307
50,102400,0.174810,0.059327
50,102400,0.175384,0.059319
50,102400,0.174755,0.059325
50,102400,0.174708,0.059326
50,102400,0.174685,0.059318
50,102400,0.174810,0.059326
50,102400,0.175033,0.059327
50,102400,0.174715,0.059334
50,102400,0.174756,0.059326
50,102400,0.174787,0.059317
50,102400,0.174724,0.059316
50,102400,0.174764,0.059325
50,102400,0.174886,0.059317
50,102400,0.174747,0.059314
50,102400,0.174801,0.059325
50,102400,0.174753,0.059272
50,102400,0.174946,0.059316
50,102400,0.174746,0.059323
50,102400,0.174656,0.059315
50,102400,0.174755,0.059313
50,102400,0.174770,0.059344
50,102400,0.174718,0.059319
50,102400,0.174732,0.059316
50,102400,0.174703,0.059325
50,102400,0.174744,0.059318
50,102400,0.174721,0.059314
50,102400,0.175051,0.059325
50,102400,0.174836,0.059317
50,102400,0.174712,0.059335
50,102400,0.174715,0.059325
50,102400,0.174869,0.059316
