Time,Bytes
0.00617694854736,1024
0.00414299964905,1024
0.0043568611145,1024
0.00429892539978,1024
0.00429511070251,1024
0.00419592857361,1024
0.00421619415283,1024
0.00427889823914,1024
0.00429606437683,1024
0.00463795661926,1024
0.00466799736023,1024
0.00440287590027,1024
0.00476408004761,1024
0.00433206558228,1024
0.00420212745667,1024
0.00428295135498,1024
0.00430297851562,1024
0.00431418418884,1024
0.0041491985321,1024
0.00431990623474,1024
0.00398087501526,1024
0.0040271282196,1024
0.00388407707214,1024
0.00397396087646,1024
0.00399017333984,1024
