DATA_SIZE,MICROBLAZE_TIME,REFERENCE_TIME
80,0.000352,0.000021
80,0.000352,0.000021
80,0.000353,0.000021
80,0.000358,0.000021
80,0.000353,0.000020
80,0.000355,0.000021
80,0.000352,0.000020
80,0.000353,0.000021
80,0.000352,0.000021
80,0.000353,0.000021
80,0.000353,0.000021
160,0.000679,0.000037
160,0.000673,0.000037
160,0.000684,0.000037
160,0.000679,0.000037
160,0.000661,0.000037
160,0.000680,0.000037
160,0.000679,0.000046
160,0.000682,0.000036
160,0.000679,0.000036
160,0.000683,0.000037
160,0.000685,0.000036
160,0.000676,0.000037
160,0.000688,0.000037
160,0.000679,0.000037
160,0.000678,0.000036
160,0.000678,0.000036
160,0.000678,0.000037
160,0.000666,0.000045
160,0.000684,0.000037
160,0.000678,0.000036
160,0.000679,0.000037
160,0.000678,0.000036
160,0.000678,0.000037
160,0.000685,0.000037
160,0.000679,0.000037
160,0.000681,0.000036
160,0.000679,0.000037
160,0.000678,0.000037
160,0.000679,0.000046
160,0.000684,0.000037
160,0.000679,0.000037
160,0.000679,0.000037
160,0.000679,0.000037
160,0.000682,0.000037
160,0.000682,0.000037
160,0.000679,0.000037
160,0.000679,0.000037
160,0.000679,0.000037
160,0.000679,0.000036
160,0.000679,0.000044
160,0.000681,0.000037
160,0.000682,0.000036
160,0.000679,0.000037
160,0.000680,0.000037
160,0.000679,0.000037
160,0.000687,0.000037
160,0.000679,0.000037
160,0.000679,0.000037
160,0.000681,0.000036
160,0.000683,0.000037
160,0.000678,0.000044
160,0.000681,0.000037
160,0.000679,0.000036
160,0.000678,0.000036
160,0.000678,0.000036
160,0.000678,0.000037
160,0.000687,0.000037
160,0.000679,0.000036
160,0.000679,0.000037
160,0.000678,0.000036
160,0.000679,0.000037
160,0.000679,0.000045
160,0.000681,0.000037
160,0.000679,0.000037
160,0.000688,0.000036
160,0.000679,0.000037
160,0.000679,0.000037
160,0.000684,0.000037
160,0.000681,0.000037
160,0.000683,0.000037
160,0.000678,0.000037
160,0.000681,0.000037
160,0.000679,0.000047
160,0.000682,0.000037
160,0.000679,0.000037
160,0.000679,0.000036
160,0.000680,0.000036
160,0.000680,0.000037
160,0.000673,0.000037
160,0.000683,0.000037
160,0.000682,0.000036
160,0.000671,0.000037
160,0.000682,0.000037
160,0.000686,0.000037
160,0.000682,0.000036
160,0.000680,0.000037
160,0.000679,0.000037
160,0.000683,0.000037
160,0.000679,0.000037
160,0.000680,0.000037
160,0.000680,0.000036
160,0.000679,0.000036
160,0.000679,0.000037
160,0.000679,0.000037
160,0.000677,0.000037
160,0.000681,0.000037
160,0.000680,0.000037
160,0.000680,0.000036
160,0.000679,0.000037
160,0.000680,0.000037
160,0.000676,0.000037
160,0.000680,0.000037
160,0.000682,0.000037
160,0.000680,0.000037
160,0.000680,0.000037
160,0.000681,0.000037
160,0.000680,0.000037
160,0.000679,0.000037
160,0.000679,0.000036
160,0.000683,0.000036
160,0.000682,0.000036
160,0.000683,0.000037
160,0.000680,0.000037
160,0.000680,0.000037
160,0.000679,0.000036
160,0.000679,0.000037
160,0.000680,0.000037
160,0.000682,0.000036
160,0.000680,0.000037
160,0.000680,0.000036
160,0.000679,0.000036
160,0.000679,0.000036
160,0.000682,0.000037
160,0.000680,0.000037
160,0.000683,0.000037
160,0.000683,0.000037
160,0.000680,0.000037
160,0.000682,0.000037
160,0.000681,0.000037
160,0.000683,0.000037
160,0.000680,0.000036
160,0.000679,0.000037
160,0.000680,0.000036
160,0.000685,0.000037
160,0.000681,0.000037
160,0.000680,0.000037
160,0.000680,0.000037
160,0.000680,0.000036
160,0.000679,0.000037
160,0.000682,0.000037
160,0.000682,0.000037
160,0.000680,0.000037
160,0.000680,0.000037
160,0.000680,0.000037
160,0.000682,0.000036
160,0.000680,0.000037
160,0.000680,0.000037
160,0.000679,0.000036
160,0.000683,0.000037
160,0.000684,0.000037
160,0.000681,0.000036
160,0.000680,0.000037
160,0.000679,0.000037
160,0.000680,0.000037
160,0.000679,0.000037
160,0.000682,0.000037
160,0.000683,0.000036
160,0.000680,0.000037
160,0.000680,0.000037
160,0.000679,0.000037
160,0.000681,0.000037
160,0.000680,0.000036
160,0.000679,0.000037
160,0.000681,0.000037
160,0.000680,0.000037
160,0.000679,0.000037
160,0.000683,0.000037
160,0.000680,0.000037
160,0.000680,0.000036
160,0.000683,0.000037
160,0.000680,0.000037
160,0.000684,0.000037
160,0.000681,0.000037
160,0.000679,0.000037
160,0.000679,0.000036
160,0.000679,0.000037
160,0.000679,0.000036
160,0.000681,0.000037
160,0.000680,0.000037
160,0.000683,0.000037
160,0.000678,0.000037
160,0.000683,0.000037
160,0.000680,0.000037
160,0.000682,0.000037
160,0.000681,0.000037
160,0.000677,0.000037
160,0.000682,0.000037
160,0.000680,0.000037
160,0.000683,0.000037
160,0.000684,0.000037
160,0.000679,0.000036
160,0.000680,0.000037
160,0.000680,0.000037
160,0.000680,0.000036
160,0.000681,0.000037
160,0.000680,0.000037
160,0.000680,0.000036
160,0.000680,0.000037
160,0.000679,0.000036
160,0.000682,0.000037
240,0.000677,0.000037
240,0.000682,0.000037
240,0.000682,0.000037
240,0.000680,0.000037
240,0.000681,0.000037
240,0.000682,0.000036
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000680,0.000036
240,0.000686,0.000037
240,0.000683,0.000037
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000679,0.000037
240,0.000681,0.000037
240,0.000680,0.000037
240,0.000683,0.000037
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000680,0.000036
240,0.000682,0.000037
240,0.000680,0.000037
240,0.000679,0.000037
240,0.000679,0.000037
240,0.000683,0.000037
240,0.000681,0.000037
240,0.000680,0.000037
240,0.000680,0.000036
240,0.000683,0.000036
240,0.000679,0.000037
240,0.000680,0.000037
240,0.000686,0.000037
240,0.000681,0.000037
240,0.000680,0.000037
240,0.000679,0.000036
240,0.000680,0.000037
240,0.000687,0.000037
240,0.000683,0.000037
240,0.000680,0.000036
240,0.000682,0.000036
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000675,0.000036
240,0.000681,0.000037
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000679,0.000037
240,0.000676,0.000037
240,0.000686,0.000036
240,0.000681,0.000036
240,0.000679,0.000036
240,0.000679,0.000036
240,0.000680,0.000036
240,0.000673,0.000037
240,0.000684,0.000036
240,0.000681,0.000037
240,0.000680,0.000037
240,0.000679,0.000037
240,0.000675,0.000036
240,0.000683,0.000036
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000683,0.000037
240,0.000680,0.000036
240,0.000682,0.000037
240,0.000680,0.000037
240,0.000679,0.000036
240,0.000679,0.000037
240,0.000683,0.000036
240,0.000681,0.000037
240,0.000688,0.000036
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000676,0.000036
240,0.000680,0.000037
240,0.000682,0.000037
240,0.000681,0.000036
240,0.000679,0.000036
240,0.000680,0.000036
240,0.000681,0.000037
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000683,0.000037
240,0.000683,0.000037
240,0.000681,0.000036
240,0.000683,0.000036
240,0.000680,0.000036
240,0.000680,0.000036
240,0.000681,0.000036
240,0.000682,0.000036
240,0.000685,0.000036
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000683,0.000036
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000683,0.000037
240,0.000680,0.000037
240,0.000681,0.000036
240,0.000682,0.000037
240,0.000681,0.000037
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000688,0.000036
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000681,0.000037
240,0.000680,0.000036
240,0.000681,0.000036
240,0.000679,0.000036
240,0.000683,0.000037
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000683,0.000036
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000679,0.000036
240,0.000682,0.000037
240,0.000681,0.000037
240,0.000682,0.000036
240,0.000680,0.000037
240,0.000679,0.000037
240,0.000683,0.000037
240,0.000680,0.000037
240,0.000682,0.000037
240,0.000683,0.000037
240,0.000681,0.000036
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000681,0.000036
240,0.000681,0.000037
240,0.000679,0.000036
240,0.000679,0.000037
240,0.000684,0.000037
240,0.000680,0.000037
240,0.000682,0.000036
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000684,0.000037
240,0.000682,0.000037
240,0.000684,0.000037
240,0.000680,0.000037
240,0.000683,0.000037
240,0.000680,0.000037
240,0.000682,0.000036
240,0.000680,0.000037
240,0.000683,0.000036
240,0.000680,0.000037
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000681,0.000037
240,0.000680,0.000036
240,0.000679,0.000036
240,0.000680,0.000037
240,0.000683,0.000037
240,0.000682,0.000036
240,0.000681,0.000037
240,0.000683,0.000037
240,0.000681,0.000037
240,0.000679,0.000036
240,0.000685,0.000037
240,0.000684,0.000036
240,0.000681,0.000036
240,0.000681,0.000037
240,0.000686,0.000037
240,0.000680,0.000037
240,0.000683,0.000037
240,0.000681,0.000037
240,0.000680,0.000036
240,0.000683,0.000036
240,0.000680,0.000036
240,0.000653,0.000037
240,0.000684,0.000037
240,0.000682,0.000036
240,0.000681,0.000037
240,0.000681,0.000037
240,0.000681,0.000037
240,0.000680,0.000037
240,0.000685,0.000037
240,0.000683,0.000037
240,0.000685,0.000037
240,0.000680,0.000036
240,0.000682,0.000037
240,0.000682,0.000037
240,0.000684,0.000036
240,0.000682,0.000037
240,0.000681,0.000036
240,0.000681,0.000037
240,0.000691,0.000037
240,0.000681,0.000037
240,0.000681,0.000037
320,0.001007,0.000052
320,0.001013,0.000052
320,0.001009,0.000053
320,0.001008,0.000052
320,0.001007,0.000053
320,0.001010,0.000053
320,0.001021,0.000053
320,0.001008,0.000052
320,0.001007,0.000053
320,0.001002,0.000053
320,0.001007,0.000053
320,0.001006,0.000052
320,0.001002,0.000052
320,0.001011,0.000052
320,0.001008,0.000052
320,0.001008,0.000052
320,0.001019,0.000053
320,0.001009,0.000053
320,0.001010,0.000052
320,0.001007,0.000053
320,0.001009,0.000053
320,0.001011,0.000053
320,0.001007,0.000053
320,0.001006,0.000053
320,0.001012,0.000052
320,0.001008,0.000052
320,0.001007,0.000052
320,0.001008,0.000052
320,0.001008,0.000052
320,0.001010,0.000052
320,0.001008,0.000053
320,0.001009,0.000052
320,0.001007,0.000052
320,0.001007,0.000053
320,0.001006,0.000053
320,0.001013,0.000053
320,0.001011,0.000053
320,0.001007,0.000053
320,0.001007,0.000053
320,0.001018,0.000052
320,0.001007,0.000052
320,0.001012,0.000052
320,0.001008,0.000053
320,0.001008,0.000052
320,0.001007,0.000053
320,0.001006,0.000052
320,0.001009,0.000053
320,0.001012,0.000053
320,0.001007,0.000052
320,0.001009,0.000052
320,0.001009,0.000053
320,0.001012,0.000052
320,0.001009,0.000052
320,0.001017,0.000052
320,0.001009,0.000052
320,0.001007,0.000053
320,0.001007,0.000052
320,0.001009,0.000053
320,0.001016,0.000053
320,0.001008,0.000052
320,0.001007,0.000053
320,0.001009,0.000053
320,0.001009,0.000052
320,0.001007,0.000052
320,0.001010,0.000053
320,0.001011,0.000053
320,0.001010,0.000052
320,0.001007,0.000052
320,0.001008,0.000052
320,0.001009,0.000053
320,0.001010,0.000052
320,0.001008,0.000053
320,0.001009,0.000053
320,0.001008,0.000053
320,0.001006,0.000053
320,0.001010,0.000053
320,0.001014,0.000052
320,0.001008,0.000052
320,0.001007,0.000052
320,0.001008,0.000053
320,0.001010,0.000052
320,0.001015,0.000052
320,0.001008,0.000052
320,0.001008,0.000052
320,0.001008,0.000052
320,0.001007,0.000053
320,0.001007,0.000052
320,0.001013,0.000053
320,0.001008,0.000053
320,0.001008,0.000053
320,0.001007,0.000053
320,0.001013,0.000052
320,0.001008,0.000052
320,0.001011,0.000052
320,0.001008,0.000061
320,0.001009,0.000052
320,0.001011,0.000052
320,0.001009,0.000052
320,0.001010,0.000052
320,0.001010,0.000053
320,0.001007,0.000053
320,0.001007,0.000053
320,0.000997,0.000052
320,0.001008,0.000052
320,0.001010,0.000052
320,0.001008,0.000052
320,0.000941,0.000052
320,0.001009,0.000053
320,0.001009,0.000052
320,0.001009,0.000053
320,0.001013,0.000052
320,0.001013,0.000053
320,0.001008,0.000052
320,0.001010,0.000052
320,0.001008,0.000052
320,0.001008,0.000052
320,0.001011,0.000052
320,0.001010,0.000052
320,0.001008,0.000053
320,0.001008,0.000052
320,0.001008,0.000053
320,0.001013,0.000052
320,0.001008,0.000053
320,0.001008,0.000053
320,0.000994,0.000053
320,0.001010,0.000053
320,0.001010,0.000053
320,0.001010,0.000053
320,0.001010,0.000053
320,0.001008,0.000052
320,0.001007,0.000053
320,0.001008,0.000052
320,0.001010,0.000053
320,0.001011,0.000053
320,0.001015,0.000052
320,0.001009,0.000052
320,0.001011,0.000052
320,0.001009,0.000052
320,0.001008,0.000052
320,0.001005,0.000053
320,0.001011,0.000052
320,0.001011,0.000053
320,0.001008,0.000052
320,0.001003,0.000052
320,0.001011,0.000053
320,0.001008,0.000053
320,0.001007,0.000052
320,0.001012,0.000052
320,0.001009,0.000053
320,0.001007,0.000053
320,0.001012,0.000053
320,0.001010,0.000052
320,0.001002,0.000053
320,0.001010,0.000052
320,0.001012,0.000052
320,0.001006,0.000053
320,0.001017,0.000053
320,0.001008,0.000053
320,0.001010,0.000052
320,0.001008,0.000052
320,0.001008,0.000053
320,0.001003,0.000061
320,0.001015,0.000053
320,0.001008,0.000053
320,0.001008,0.000053
320,0.001005,0.000052
320,0.001010,0.000053
320,0.001011,0.000052
320,0.001008,0.000053
320,0.001011,0.000053
320,0.001007,0.000053
320,0.001013,0.000053
320,0.001008,0.000052
320,0.001015,0.000052
320,0.001008,0.000052
320,0.001008,0.000052
320,0.001009,0.000052
320,0.001011,0.000052
320,0.001008,0.000053
320,0.001011,0.000053
320,0.001011,0.000052
320,0.001008,0.000052
320,0.001008,0.000053
320,0.001007,0.000052
320,0.001010,0.000052
320,0.001012,0.000053
320,0.001015,0.000052
320,0.001009,0.000053
320,0.001011,0.000053
320,0.001009,0.000053
320,0.001010,0.000053
320,0.001010,0.000052
320,0.001010,0.000052
320,0.001009,0.000053
320,0.001007,0.000053
320,0.001004,0.000053
320,0.001012,0.000052
320,0.001008,0.000053
320,0.001007,0.000052
320,0.001011,0.000052
400,0.001335,0.000069
400,0.001342,0.000068
400,0.001339,0.000068
400,0.001335,0.000068
400,0.001335,0.000068
400,0.001337,0.000069
400,0.001337,0.000069
400,0.001336,0.000068
400,0.001336,0.000068
400,0.001334,0.000068
400,0.001335,0.000068
400,0.001339,0.000068
400,0.001334,0.000068
400,0.001342,0.000068
400,0.001335,0.000068
400,0.001344,0.000068
400,0.001338,0.000068
400,0.001334,0.000068
400,0.001334,0.000068
400,0.001337,0.000068
400,0.001337,0.000068
400,0.001335,0.000068
400,0.001337,0.000069
400,0.001334,0.000069
400,0.001339,0.000068
400,0.001341,0.000068
400,0.001335,0.000068
400,0.001337,0.000068
400,0.001335,0.000068
400,0.001339,0.000068
400,0.001341,0.000068
400,0.001336,0.000068
400,0.001335,0.000068
400,0.001339,0.000068
400,0.001339,0.000068
400,0.001336,0.000068
400,0.001338,0.000068
400,0.001343,0.000068
400,0.001338,0.000076
400,0.001338,0.000069
400,0.001334,0.000068
400,0.001326,0.000069
400,0.001337,0.000069
400,0.001338,0.000068
400,0.001331,0.000068
400,0.001337,0.000068
400,0.001334,0.000068
400,0.001340,0.000069
400,0.001335,0.000068
400,0.001347,0.000068
400,0.001336,0.000068
400,0.001335,0.000069
400,0.001338,0.000068
400,0.001333,0.000069
400,0.001335,0.000068
400,0.001327,0.000069
400,0.001338,0.000068
400,0.001340,0.000068
400,0.001331,0.000069
400,0.001337,0.000069
400,0.001335,0.000068
400,0.001349,0.000068
400,0.001336,0.000068
400,0.001336,0.000069
400,0.001339,0.000068
400,0.001336,0.000069
400,0.001340,0.000068
400,0.001333,0.000069
400,0.001335,0.000068
400,0.001336,0.000068
400,0.001340,0.000068
400,0.001337,0.000068
400,0.001336,0.000068
400,0.001342,0.000068
400,0.001335,0.000068
400,0.001340,0.000069
400,0.001335,0.000068
400,0.001335,0.000069
400,0.001338,0.000068
400,0.001334,0.000068
400,0.001338,0.000068
400,0.001342,0.000068
400,0.001337,0.000068
400,0.001335,0.000068
400,0.001345,0.000069
400,0.001336,0.000068
400,0.001336,0.000076
400,0.001337,0.000068
400,0.001337,0.000068
400,0.001340,0.000068
400,0.001336,0.000069
400,0.001337,0.000069
400,0.001337,0.000069
400,0.001338,0.000069
400,0.001338,0.000069
400,0.001338,0.000068
400,0.001334,0.000068
400,0.001338,0.000068
400,0.001341,0.000068
400,0.001335,0.000068
400,0.001339,0.000068
400,0.001339,0.000069
400,0.001335,0.000068
400,0.001340,0.000068
400,0.001340,0.000068
400,0.001335,0.000069
400,0.001336,0.000069
400,0.001346,0.000069
400,0.001335,0.000069
400,0.001337,0.000068
400,0.001339,0.000068
400,0.001336,0.000068
400,0.001341,0.000068
400,0.001340,0.000068
400,0.001336,0.000068
400,0.001339,0.000068
400,0.001340,0.000069
400,0.001336,0.000068
400,0.001340,0.000069
400,0.001334,0.000068
400,0.001337,0.000068
400,0.001339,0.000069
400,0.001336,0.000068
400,0.001341,0.000068
400,0.001336,0.000069
400,0.001336,0.000068
400,0.001344,0.000068
400,0.001337,0.000068
400,0.001336,0.000068
400,0.001342,0.000068
400,0.001339,0.000068
400,0.001337,0.000068
400,0.001342,0.000068
400,0.001336,0.000068
400,0.001335,0.000077
400,0.001341,0.000068
400,0.001339,0.000068
400,0.001332,0.000068
400,0.001337,0.000068
400,0.001345,0.000068
400,0.001341,0.000069
400,0.001336,0.000068
400,0.001333,0.000069
400,0.001342,0.000069
400,0.001340,0.000068
400,0.001339,0.000068
400,0.001336,0.000069
400,0.001337,0.000068
400,0.001339,0.000068
400,0.001340,0.000069
400,0.001337,0.000068
400,0.001336,0.000068
400,0.001346,0.000068
400,0.001339,0.000068
400,0.001332,0.000068
400,0.001340,0.000068
400,0.001336,0.000068
400,0.001332,0.000068
400,0.001346,0.000068
400,0.001337,0.000068
400,0.001330,0.000068
400,0.001341,0.000068
400,0.001339,0.000069
400,0.001339,0.000068
400,0.001339,0.000069
400,0.001336,0.000076
400,0.001337,0.000068
400,0.001339,0.000068
400,0.001339,0.000069
400,0.001336,0.000068
400,0.001334,0.000068
400,0.001340,0.000069
400,0.001340,0.000069
400,0.001336,0.000068
400,0.001341,0.000069
400,0.001336,0.000068
400,0.001338,0.000068
400,0.001343,0.000068
400,0.001336,0.000069
400,0.001335,0.000068
400,0.001341,0.000069
400,0.001339,0.000068
400,0.001338,0.000068
400,0.001337,0.000069
400,0.001337,0.000068
400,0.001339,0.000068
400,0.001339,0.000068
400,0.001337,0.000068
400,0.001338,0.000069
400,0.001335,0.000068
400,0.001340,0.000069
400,0.001338,0.000068
400,0.001336,0.000068
400,0.001338,0.000068
400,0.001338,0.000068
400,0.001338,0.000068
400,0.001338,0.000068
400,0.001347,0.000069
400,0.001335,0.000068
400,0.001339,0.000068
480,0.001339,0.000068
480,0.001335,0.000068
480,0.001338,0.000069
480,0.001338,0.000069
480,0.001338,0.000069
480,0.001338,0.000068
480,0.001339,0.000068
480,0.001336,0.000068
480,0.001337,0.000069
480,0.001339,0.000068
480,0.001335,0.000068
480,0.001338,0.000068
480,0.001338,0.000069
480,0.001339,0.000076
480,0.001338,0.000068
480,0.001336,0.000068
480,0.001339,0.000068
480,0.001337,0.000068
480,0.001343,0.000069
480,0.001341,0.000068
480,0.001339,0.000069
480,0.001336,0.000068
480,0.001343,0.000068
480,0.001336,0.000068
480,0.001336,0.000068
480,0.001349,0.000068
480,0.001336,0.000068
480,0.001339,0.000068
480,0.001341,0.000068
480,0.001337,0.000068
480,0.001337,0.000069
480,0.001339,0.000069
480,0.001339,0.000069
480,0.001347,0.000068
480,0.001337,0.000068
480,0.001338,0.000068
480,0.001342,0.000068
480,0.001336,0.000068
480,0.001339,0.000068
480,0.001340,0.000068
480,0.001336,0.000068
480,0.001341,0.000069
480,0.001338,0.000068
480,0.001336,0.000068
480,0.001338,0.000076
480,0.001341,0.000068
480,0.001336,0.000068
480,0.001336,0.000068
480,0.001340,0.000068
480,0.001335,0.000069
480,0.001341,0.000069
480,0.001339,0.000068
480,0.001336,0.000068
480,0.001338,0.000068
480,0.001347,0.000068
480,0.001337,0.000068
480,0.001335,0.000068
480,0.001340,0.000068
480,0.001335,0.000068
480,0.001336,0.000068
480,0.001339,0.000068
480,0.001329,0.000068
480,0.001339,0.000069
480,0.001335,0.000069
480,0.001341,0.000069
480,0.001338,0.000068
480,0.001335,0.000068
480,0.001341,0.000069
480,0.001339,0.000069
480,0.001335,0.000068
480,0.001342,0.000068
480,0.001337,0.000068
480,0.001336,0.000069
480,0.001349,0.000068
480,0.001337,0.000068
480,0.001336,0.000068
480,0.001342,0.000068
480,0.001339,0.000068
480,0.001332,0.000069
480,0.001338,0.000069
480,0.001339,0.000068
480,0.001338,0.000069
480,0.001339,0.000068
480,0.001338,0.000068
480,0.001338,0.000068
480,0.001336,0.000068
480,0.001338,0.000068
480,0.001342,0.000068
480,0.001342,0.000068
480,0.001354,0.000068
480,0.001354,0.000068
480,0.001353,0.000068
480,0.001353,0.000068
480,0.001352,0.000068
480,0.001350,0.000068
480,0.001359,0.000069
480,0.001355,0.000068
480,0.001352,0.000068
480,0.001353,0.000068
480,0.001355,0.000068
480,0.001352,0.000069
480,0.001354,0.000068
480,0.001355,0.000069
480,0.001352,0.000068
480,0.001353,0.000068
480,0.001356,0.000069
480,0.001352,0.000069
480,0.001351,0.000068
480,0.001352,0.000068
480,0.001353,0.000068
480,0.001353,0.000068
480,0.001349,0.000068
480,0.001356,0.000068
480,0.001350,0.000068
480,0.001352,0.000069
480,0.001356,0.000068
480,0.001349,0.000068
480,0.001349,0.000068
480,0.001355,0.000068
480,0.001353,0.000068
480,0.001345,0.000068
480,0.001355,0.000068
480,0.001352,0.000068
480,0.001348,0.000068
480,0.001353,0.000069
480,0.001351,0.000068
480,0.001347,0.000069
480,0.001351,0.000068
480,0.001343,0.000069
480,0.001354,0.000068
480,0.001351,0.000068
480,0.001355,0.000068
480,0.001354,0.000070
480,0.001356,0.000068
480,0.001356,0.000069
480,0.001351,0.000070
480,0.001351,0.000069
480,0.001360,0.000068
480,0.001353,0.000068
480,0.001351,0.000068
480,0.001358,0.000069
480,0.001351,0.000068
480,0.001355,0.000068
480,0.001355,0.000068
480,0.001355,0.000068
480,0.001351,0.000076
480,0.001356,0.000068
480,0.001355,0.000068
480,0.001347,0.000069
480,0.001354,0.000068
480,0.001355,0.000068
480,0.001357,0.000068
480,0.001353,0.000068
480,0.001354,0.000068
480,0.001354,0.000069
480,0.001351,0.000069
480,0.001357,0.000069
480,0.001359,0.000068
480,0.001353,0.000068
480,0.001354,0.000068
480,0.001359,0.000068
