DATA_SIZE,MICROBLAZE_TIME,REFERENCE_TIME
80,0.002743,0.000026
160,0.000682,0.000037
240,0.000676,0.000037
320,0.001013,0.000089
400,0.001337,0.000069
480,0.001328,0.000068
560,0.001653,0.000118
640,0.001989,0.000100
720,0.001985,0.000100
800,0.002306,0.000116
880,0.002306,0.000116
960,0.002637,0.000131
1040,0.002957,0.000147
1120,0.002958,0.000147
1200,0.003272,0.000163
1280,0.003607,0.000179
1360,0.003612,0.000179
1440,0.003935,0.000194
1520,0.003936,0.000194
1600,0.004262,0.000210
1680,0.004586,0.000225
1760,0.004594,0.000227
1840,0.004921,0.000249
1920,0.005242,0.000257
2000,0.005243,0.000258
2080,0.005566,0.000274
2160,0.005565,0.000273
2240,0.005894,0.000289
2320,0.006222,0.000305
2400,0.006223,0.000305
2480,0.006550,0.000321
2560,0.006878,0.000344
2640,0.006890,0.000336
2720,0.007196,0.000352
2800,0.007211,0.000352
2880,0.007528,0.000367
2960,0.007855,0.000384
3040,0.007862,0.000384
3120,0.008189,0.000399
3200,0.008537,0.000415
3280,0.008513,0.000415
3360,0.008843,0.000431
3440,0.008840,0.000442
3520,0.009167,0.000447
3600,0.009489,0.000462
3680,0.009503,0.000462
3760,0.009825,0.000478
3840,0.010154,0.000494
3920,0.010154,0.000493
4000,0.010483,0.000517
4080,0.010476,0.000510
4160,0.010804,0.000525
4240,0.011133,0.000541
4320,0.011129,0.000541
4400,0.011463,0.000557
4480,0.011790,0.000573
4560,0.011788,0.000573
4640,0.012117,0.000589
4720,0.012114,0.000596
4800,0.012443,0.000605
4880,0.012773,0.000620
4960,0.012768,0.000628
5040,0.013113,0.000636
5120,0.013425,0.000652
5200,0.013442,0.000652
5280,0.013764,0.000676
5360,0.013764,0.000667
5440,0.014096,0.000683
5520,0.014410,0.000699
5600,0.014410,0.000707
5680,0.014740,0.000715
5760,0.015064,0.000731
5840,0.015063,0.000730
5920,0.015391,0.000746
6000,0.015395,0.000746
6080,0.015720,0.000762
6160,0.016045,0.000785
6240,0.016052,0.000777
6320,0.016388,0.000793
6400,0.016704,0.000818
6480,0.016710,0.000810
6560,0.017037,0.000825
6640,0.017043,0.000828
6720,0.017419,0.000845
6800,0.017678,0.000856
6880,0.017676,0.000856
6960,0.017999,0.000873
7040,0.018341,0.000888
7120,0.018346,0.000888
7200,0.018602,0.000904
7280,0.018672,0.000903
7360,0.019004,0.000919
7440,0.019341,0.000935
7520,0.019334,0.000935
7600,0.019664,0.000951
7680,0.019989,0.000966
7760,0.019995,0.000975
7840,0.020325,0.000982
7920,0.020328,0.000983
8000,0.020648,0.001006
8080,0.020971,0.001014
8160,0.020978,0.001022
8240,0.021305,0.001030
8320,0.021636,0.001046
8400,0.021644,0.001054
8480,0.021948,0.001061
8560,0.021955,0.001061
8640,0.022283,0.001077
8720,0.022609,0.001093
8800,0.022603,0.001093
8880,0.022935,0.001109
8960,0.023275,0.001124
9040,0.023272,0.001124
9120,0.023585,0.001140
9200,0.023615,0.001140
9280,0.023936,0.001165
9360,0.024251,0.001172
9440,0.024239,0.001171
9520,0.024587,0.001187
9600,0.024902,0.001203
9680,0.024914,0.001203
9760,0.025232,0.001227
9840,0.025228,0.001219
9920,0.025718,0.001234
10000,0.026131,0.001316
10080,0.026155,0.001259
10160,0.026468,0.001274
10240,0.026821,0.001290
10320,0.026814,0.001292
10400,0.027151,0.001307
10480,0.027108,0.001298
10560,0.027462,0.001313
10640,0.027781,0.001330
10720,0.027781,0.001338
10800,0.028125,0.001345
10880,0.028452,0.001369
10960,0.028450,0.001361
11040,0.028792,0.001384
11120,0.028804,0.001377
11200,0.029134,0.001400
11280,0.029494,0.001410
11360,0.029503,0.001407
11440,0.029787,0.001424
11520,0.030130,0.001440
11600,0.030138,0.001447
11680,0.030460,0.001463
11760,0.030462,0.001463
11840,0.030816,0.001478
11920,0.031154,0.001487
12000,0.031150,0.001487
12080,0.031471,0.001502
12160,0.031805,0.001526
12240,0.031800,0.001518
12320,0.032112,0.001534
12400,0.032126,0.001534
12480,0.032450,0.001549
12560,0.032796,0.001565
12640,0.032790,0.001575
12720,0.033135,0.001582
12800,0.033481,0.001597
12880,0.033459,0.001607
12960,0.033795,0.001629
13040,0.033865,0.001627
13120,0.034122,0.001637
13200,0.034455,0.001652
13280,0.034441,0.001652
13360,0.034816,0.001668
13440,0.035140,0.001688
13520,0.035130,0.001676
13600,0.035464,0.001692
13680,0.035466,0.001699
13760,0.035794,0.001708
13840,0.036140,0.001735
13920,0.036115,0.001723
14000,0.036450,0.001747
14080,0.036875,0.001756
14160,0.036822,0.001764
14240,0.037136,0.001778
14320,0.037140,0.001770
14400,0.037485,0.001786
14480,0.037795,0.001803
14560,0.037806,0.001802
14640,0.038150,0.001818
14720,0.038442,0.001833
14800,0.038437,0.001833
14880,0.038780,0.001849
14960,0.038777,0.001849
15040,0.039098,0.001873
15120,0.039432,0.001881
15200,0.039455,0.001881
15280,0.039787,0.001906
15360,0.040116,0.001912
15440,0.040091,0.001920
15520,0.040429,0.001928
15600,0.040433,0.001928
15680,0.040793,0.001952
15760,0.041147,0.001960
15840,0.041134,0.001960
15920,0.041504,0.001976
16000,0.041807,0.001991
16080,0.041814,0.001991
16160,0.042140,0.002007
16240,0.042152,0.002007
16320,0.042485,0.002023
16400,0.042797,0.002038
16480,0.042783,0.002047
16560,0.043136,0.002062
16640,0.043454,0.002070
16720,0.043464,0.002078
16800,0.043816,0.002086
16880,0.043862,0.002110
16960,0.044229,0.002102
17040,0.044448,0.002124
17120,0.044513,0.002131
17200,0.044809,0.002133
17280,0.045087,0.002148
17360,0.045083,0.002157
17440,0.045460,0.002176
17520,0.045445,0.002172
17600,0.045815,0.002188
17680,0.046131,0.002204
17760,0.046136,0.002204
17840,0.046456,0.002211
17920,0.046771,0.002227
18000,0.046772,0.002236
18080,0.047123,0.002244
18160,0.047148,0.002243
18240,0.047485,0.002266
18320,0.047855,0.002279
18400,0.047826,0.002282
18480,0.048210,0.002298
18560,0.048476,0.002306
18640,0.048500,0.002314
18720,0.048765,0.002332
18800,0.048778,0.002329
18880,0.049131,0.002338
18960,0.049472,0.002353
19040,0.049488,0.002354
19120,0.049817,0.002370
19200,0.050138,0.002393
19280,0.050114,0.002393
19360,0.050436,0.002411
19440,0.050445,0.002409
19520,0.050790,0.002417
19600,0.051104,0.002440
19680,0.051153,0.002432
19760,0.051463,0.002456
19840,0.051772,0.002464
19920,0.051758,0.002473
20000,0.052103,0.002480
20080,0.052150,0.002480
20160,0.052424,0.002503
20240,0.052757,0.002519
20320,0.052768,0.002518
20400,0.053149,0.002541
20480,0.053494,0.002546
20560,0.053423,0.002543
20640,0.053793,0.002566
20720,0.053794,0.002567
20800,0.054170,0.002582
20880,0.054510,0.002597
20960,0.054479,0.002589
21040,0.054789,0.002614
21120,0.055155,0.002622
21200,0.055198,0.002631
21280,0.055483,0.002637
21360,0.055487,0.002647
21440,0.055792,0.002655
21520,0.056142,0.002677
21600,0.056106,0.002677
21680,0.056481,0.002693
21760,0.056806,0.002700
21840,0.056810,0.002700
21920,0.057146,0.002716
22000,0.057139,0.002716
22080,0.057477,0.002731
22160,0.057785,0.002747
22240,0.057844,0.002755
22320,0.058216,0.002772
22400,0.058536,0.002788
22480,0.058538,0.002787
22560,0.058871,0.002803
22640,0.058850,0.002794
22720,0.059187,0.002819
22800,0.059471,0.002826
22880,0.059521,0.002834
22960,0.059861,0.002850
23040,0.060231,0.002866
23120,0.060204,0.002858
23200,0.060507,0.002882
23280,0.060598,0.002888
23360,0.060862,0.002898
23440,0.061190,0.002912
23520,0.061292,0.002914
23600,0.061564,0.002930
23680,0.061941,0.002937
23760,0.061974,0.002945
23840,0.062250,0.002961
23920,0.062201,0.002954
24000,0.062607,0.002976
24080,0.062805,0.002992
24160,0.062883,0.002995
24240,0.063193,0.003008
24320,0.063513,0.003023
24400,0.063528,0.003016
24480,0.063841,0.003039
