DATA_SIZE,MICROBLAZE_TIME,REFERENCE_TIME
160,0.000680,0.000036
160,0.000679,0.000037
160,0.000680,0.000037
160,0.000680,0.000037
160,0.000681,0.000037
160,0.000679,0.000037
160,0.000679,0.000037
160,0.000683,0.000036
160,0.000684,0.000037
240,0.000682,0.000037
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000684,0.000037
240,0.000680,0.000037
240,0.000679,0.000037
240,0.000679,0.000037
240,0.000679,0.000037
240,0.000681,0.000036
240,0.000680,0.000037
240,0.000682,0.000036
240,0.000681,0.000037
240,0.000679,0.000036
240,0.000680,0.000036
240,0.000681,0.000037
240,0.000679,0.000037
240,0.000683,0.000037
240,0.000680,0.000037
240,0.000683,0.000037
240,0.000682,0.000036
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000681,0.000037
240,0.000681,0.000037
240,0.000682,0.000036
240,0.000679,0.000036
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000686,0.000036
240,0.000683,0.000037
240,0.000679,0.000036
240,0.000682,0.000037
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000686,0.000036
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000679,0.000037
240,0.000679,0.000036
240,0.000684,0.000036
240,0.000680,0.000037
240,0.000679,0.000037
240,0.000679,0.000037
240,0.000680,0.000037
240,0.000681,0.000037
240,0.000680,0.000037
240,0.000679,0.000037
240,0.000683,0.000037
240,0.000679,0.000036
240,0.000679,0.000036
240,0.000682,0.000037
240,0.000680,0.000037
240,0.000679,0.000036
240,0.000680,0.000037
240,0.000686,0.000036
240,0.000682,0.000037
240,0.000681,0.000036
240,0.000679,0.000037
240,0.000679,0.000037
240,0.000680,0.000037
240,0.000680,0.000036
240,0.000682,0.000037
240,0.000683,0.000036
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000679,0.000036
240,0.000680,0.000036
240,0.000681,0.000037
240,0.000680,0.000037
240,0.000679,0.000037
240,0.000683,0.000036
240,0.000679,0.000036
240,0.000675,0.000037
240,0.000680,0.000037
240,0.000684,0.000037
240,0.000680,0.000037
240,0.000680,0.000036
240,0.000683,0.000037
240,0.000681,0.000037
240,0.000680,0.000037
240,0.000679,0.000036
240,0.000679,0.000037
240,0.000680,0.000037
240,0.000682,0.000037
240,0.000681,0.000037
240,0.000685,0.000037
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000681,0.000037
240,0.000680,0.000037
240,0.000679,0.000037
240,0.000679,0.000037
240,0.000687,0.000036
240,0.000686,0.000036
240,0.000680,0.000036
240,0.000679,0.000036
240,0.000679,0.000036
240,0.000679,0.000036
240,0.000679,0.000036
240,0.000683,0.000037
240,0.000680,0.000037
240,0.000679,0.000037
240,0.000680,0.000036
240,0.000679,0.000037
240,0.000682,0.000037
240,0.000679,0.000036
240,0.000679,0.000037
240,0.000683,0.000036
240,0.000680,0.000037
240,0.000681,0.000037
240,0.000681,0.000036
240,0.000679,0.000036
240,0.000679,0.000037
240,0.000684,0.000037
240,0.000680,0.000037
240,0.000686,0.000037
240,0.000680,0.000037
240,0.000680,0.000037
240,0.000681,0.000037
240,0.000679,0.000036
240,0.000681,0.000037
240,0.000681,0.000036
240,0.000683,0.000037
240,0.000681,0.000037
240,0.000679,0.000036
240,0.000680,0.000036
240,0.000682,0.000037
240,0.000679,0.000036
240,0.000680,0.000036
240,0.000680,0.000036
240,0.000683,0.000037
240,0.000681,0.000037
240,0.000681,0.000037
240,0.000684,0.000037
240,0.000681,0.000036
240,0.000679,0.000037
240,0.000679,0.000036
240,0.000681,0.000036
240,0.000684,0.000037
240,0.000679,0.000036
240,0.000680,0.000037
240,0.000682,0.000037
240,0.000681,0.000037
240,0.000681,0.000037
240,0.000680,0.000037
240,0.000683,0.000037
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000682,0.000037
240,0.000680,0.000037
240,0.000681,0.000037
240,0.000679,0.000036
240,0.000679,0.000037
240,0.000690,0.000037
240,0.000681,0.000037
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000679,0.000037
240,0.000679,0.000036
240,0.000682,0.000037
240,0.000682,0.000037
240,0.000683,0.000036
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000681,0.000037
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000679,0.000037
240,0.000682,0.000037
240,0.000681,0.000037
240,0.000682,0.000037
240,0.000682,0.000037
240,0.000680,0.000036
240,0.000685,0.000037
240,0.000680,0.000037
240,0.000680,0.000036
240,0.000685,0.000037
240,0.000681,0.000037
240,0.000681,0.000037
240,0.000680,0.000036
240,0.000680,0.000037
240,0.000683,0.000037
240,0.000681,0.000036
240,0.000680,0.000036
240,0.000683,0.000037
240,0.000681,0.000037
240,0.000681,0.000037
240,0.000681,0.000037
240,0.000679,0.000036
240,0.000680,0.000037
240,0.000679,0.000036
240,0.000682,0.000037
240,0.000683,0.000037
240,0.000685,0.000037
320,0.001007,0.000053
320,0.001008,0.000053
320,0.001010,0.000052
320,0.001014,0.000053
320,0.001010,0.000052
320,0.001007,0.000052
320,0.001021,0.000053
320,0.001007,0.000053
320,0.001007,0.000052
320,0.001010,0.000053
320,0.001004,0.000052
320,0.001008,0.000053
320,0.001006,0.000052
320,0.001008,0.000053
320,0.001012,0.000052
320,0.001011,0.000052
320,0.001007,0.000052
320,0.001010,0.000053
320,0.001007,0.000052
320,0.001007,0.000052
320,0.001007,0.000052
320,0.001013,0.000053
320,0.001007,0.000052
320,0.001007,0.000053
320,0.001007,0.000061
320,0.001009,0.000052
320,0.001007,0.000053
320,0.001010,0.000052
320,0.001007,0.000052
320,0.001012,0.000052
320,0.001007,0.000053
320,0.001006,0.000053
320,0.001011,0.000053
320,0.001008,0.000052
320,0.001007,0.000053
320,0.001006,0.000052
320,0.001009,0.000052
320,0.001007,0.000052
320,0.001010,0.000053
320,0.001008,0.000053
320,0.001008,0.000052
320,0.001007,0.000052
320,0.001007,0.000053
320,0.001008,0.000052
320,0.001015,0.000052
320,0.001007,0.000052
320,0.001009,0.000053
320,0.001009,0.000053
320,0.001007,0.000053
320,0.001006,0.000053
320,0.001009,0.000052
320,0.001009,0.000053
320,0.001007,0.000052
320,0.001007,0.000053
320,0.001007,0.000052
320,0.001011,0.000052
320,0.001009,0.000052
320,0.001007,0.000053
320,0.001008,0.000052
320,0.001012,0.000052
320,0.001006,0.000052
320,0.001009,0.000053
320,0.001013,0.000053
320,0.001007,0.000052
320,0.001007,0.000053
320,0.001007,0.000052
320,0.001009,0.000053
320,0.001011,0.000052
320,0.001007,0.000052
320,0.001007,0.000052
320,0.001008,0.000052
320,0.001006,0.000052
320,0.001006,0.000052
320,0.001013,0.000052
320,0.001011,0.000053
320,0.001007,0.000052
320,0.001007,0.000052
320,0.001010,0.000052
320,0.001010,0.000052
320,0.001008,0.000052
320,0.001007,0.000061
320,0.001008,0.000052
320,0.001007,0.000053
320,0.001007,0.000052
320,0.001016,0.000053
320,0.001009,0.000052
320,0.001006,0.000052
320,0.001007,0.000052
320,0.001012,0.000052
320,0.001011,0.000052
320,0.001009,0.000052
320,0.001006,0.000052
320,0.001009,0.000052
320,0.001007,0.000053
320,0.001006,0.000053
320,0.001007,0.000053
320,0.001011,0.000053
320,0.001006,0.000052
320,0.001007,0.000052
320,0.001008,0.000053
320,0.001008,0.000053
320,0.001009,0.000053
320,0.001007,0.000053
320,0.001005,0.000052
320,0.001011,0.000052
320,0.001007,0.000052
320,0.001007,0.000053
320,0.001013,0.000053
320,0.001008,0.000053
320,0.001007,0.000053
320,0.001009,0.000053
320,0.001008,0.000052
320,0.001007,0.000052
320,0.001011,0.000052
320,0.001010,0.000053
320,0.001007,0.000053
320,0.001006,0.000052
320,0.001007,0.000053
320,0.001014,0.000053
320,0.001014,0.000053
320,0.001007,0.000052
320,0.001007,0.000053
320,0.001010,0.000052
320,0.001007,0.000052
320,0.001010,0.000052
320,0.001009,0.000053
320,0.001009,0.000053
320,0.001008,0.000052
320,0.001008,0.000053
320,0.001010,0.000052
320,0.001011,0.000052
320,0.001018,0.000053
320,0.001018,0.000053
320,0.001022,0.000052
320,0.001023,0.000053
320,0.001017,0.000053
320,0.001022,0.000053
320,0.001019,0.000052
320,0.001019,0.000052
320,0.001019,0.000053
320,0.001019,0.000052
320,0.001019,0.000052
320,0.001022,0.000053
320,0.001017,0.000053
320,0.001020,0.000053
320,0.001018,0.000052
320,0.001018,0.000052
320,0.001022,0.000053
320,0.001022,0.000053
320,0.001024,0.000052
320,0.001019,0.000052
320,0.001019,0.000052
320,0.001021,0.000053
320,0.001022,0.000052
320,0.001019,0.000053
320,0.001021,0.000053
320,0.001019,0.000053
320,0.001019,0.000053
320,0.001020,0.000052
320,0.001025,0.000052
320,0.001019,0.000053
320,0.001018,0.000053
320,0.001018,0.000052
320,0.001019,0.000053
320,0.001024,0.000053
320,0.001021,0.000052
320,0.001021,0.000052
320,0.001018,0.000052
320,0.001017,0.000053
320,0.001017,0.000052
320,0.001022,0.000052
320,0.001019,0.000053
320,0.001018,0.000053
320,0.001021,0.000052
320,0.001019,0.000052
320,0.001018,0.000053
320,0.001021,0.000052
320,0.001021,0.000053
320,0.001018,0.000053
320,0.001023,0.000053
320,0.001018,0.000053
320,0.001021,0.000052
320,0.001021,0.000052
320,0.001019,0.000052
320,0.001019,0.000052
320,0.001021,0.000052
320,0.001019,0.000052
320,0.001019,0.000052
320,0.001025,0.000052
320,0.001020,0.000053
320,0.001019,0.000052
320,0.001018,0.000052
320,0.001020,0.000053
320,0.001021,0.000052
320,0.001024,0.000052
320,0.001018,0.000052
320,0.001021,0.000052
320,0.001018,0.000052
320,0.001018,0.000052
320,0.001022,0.000053
400,0.001347,0.000068
400,0.001346,0.000069
400,0.001350,0.000068
400,0.001347,0.000069
400,0.001352,0.000068
400,0.001350,0.000069
400,0.001347,0.000068
400,0.001352,0.000068
400,0.001351,0.000068
400,0.001347,0.000068
400,0.001347,0.000078
400,0.001348,0.000068
400,0.001347,0.000069
400,0.001355,0.000069
400,0.001350,0.000068
400,0.001349,0.000068
400,0.001351,0.000068
400,0.001347,0.000068
400,0.001351,0.000068
400,0.001356,0.000069
400,0.001349,0.000068
400,0.001348,0.000068
400,0.001354,0.000068
400,0.001348,0.000069
400,0.001347,0.000076
400,0.001349,0.000068
400,0.001347,0.000069
400,0.001352,0.000069
400,0.001348,0.000068
400,0.001348,0.000068
400,0.001351,0.000068
400,0.001361,0.000068
400,0.001348,0.000068
400,0.001350,0.000068
400,0.001347,0.000069
400,0.001348,0.000068
400,0.001354,0.000069
400,0.001348,0.000068
400,0.001348,0.000076
400,0.001350,0.000068
400,0.001348,0.000068
400,0.001352,0.000068
400,0.001349,0.000068
400,0.001351,0.000068
400,0.001350,0.000069
400,0.001352,0.000068
400,0.001349,0.000068
400,0.001358,0.000069
400,0.001348,0.000069
400,0.001347,0.000069
400,0.001353,0.000069
400,0.001347,0.000068
400,0.001356,0.000068
400,0.001349,0.000068
400,0.001349,0.000069
400,0.001354,0.000068
400,0.001348,0.000068
400,0.001347,0.000068
400,0.001350,0.000068
400,0.001351,0.000068
400,0.001348,0.000068
400,0.001350,0.000069
400,0.001347,0.000068
400,0.001348,0.000068
400,0.001353,0.000068
400,0.001348,0.000069
400,0.001347,0.000079
400,0.001354,0.000069
400,0.001351,0.000068
400,0.001348,0.000068
400,0.001349,0.000068
400,0.001347,0.000068
400,0.001350,0.000069
400,0.001351,0.000069
400,0.001347,0.000069
400,0.001351,0.000068
400,0.001348,0.000068
400,0.001349,0.000068
400,0.001351,0.000068
400,0.001353,0.000068
400,0.001357,0.000068
400,0.001352,0.000068
400,0.001352,0.000068
400,0.001350,0.000068
400,0.001350,0.000069
400,0.001348,0.000069
400,0.001350,0.000068
400,0.001353,0.000068
400,0.001348,0.000068
400,0.001351,0.000068
400,0.001347,0.000068
400,0.001354,0.000068
400,0.001351,0.000069
400,0.001347,0.000068
400,0.001351,0.000068
400,0.001349,0.000068
400,0.001351,0.000068
400,0.001348,0.000069
400,0.001347,0.000068
400,0.001347,0.000068
400,0.001352,0.000068
400,0.001348,0.000068
400,0.001347,0.000068
400,0.001353,0.000068
400,0.001347,0.000069
400,0.001350,0.000068
400,0.001353,0.000068
400,0.001348,0.000068
400,0.001356,0.000069
400,0.001347,0.000069
400,0.001352,0.000068
400,0.001348,0.000068
400,0.001349,0.000068
400,0.001351,0.000068
400,0.001353,0.000068
400,0.001349,0.000068
400,0.001349,0.000068
400,0.001349,0.000069
400,0.001346,0.000069
400,0.001352,0.000068
400,0.001350,0.000069
400,0.001347,0.000069
400,0.001357,0.000068
400,0.001351,0.000068
400,0.001348,0.000068
400,0.001348,0.000068
400,0.001355,0.000068
400,0.001348,0.000068
400,0.001353,0.000068
400,0.001352,0.000068
400,0.001349,0.000068
400,0.001351,0.000069
400,0.001352,0.000068
400,0.001352,0.000068
400,0.001352,0.000068
400,0.001353,0.000068
400,0.001345,0.000068
400,0.001354,0.000068
400,0.001352,0.000069
400,0.001363,0.000068
400,0.001350,0.000069
400,0.001348,0.000069
400,0.001357,0.000068
400,0.001349,0.000069
400,0.001348,0.000068
400,0.001358,0.000068
400,0.001353,0.000068
400,0.001349,0.000068
400,0.001355,0.000068
400,0.001356,0.000069
400,0.001350,0.000069
400,0.001355,0.000068
400,0.001349,0.000069
400,0.001352,0.000068
400,0.001352,0.000069
400,0.001349,0.000069
400,0.001364,0.000069
400,0.001349,0.000068
400,0.001352,0.000068
400,0.001353,0.000068
400,0.001352,0.000069
400,0.001353,0.000069
400,0.001353,0.000069
400,0.001350,0.000068
400,0.001354,0.000068
400,0.001353,0.000068
400,0.001349,0.000068
400,0.001354,0.000069
400,0.001349,0.000068
400,0.001352,0.000068
400,0.001355,0.000068
400,0.001348,0.000068
400,0.001348,0.000068
400,0.001360,0.000068
400,0.001356,0.000068
400,0.001349,0.000069
400,0.001352,0.000068
400,0.001352,0.000068
400,0.001351,0.000068
400,0.001354,0.000069
400,0.001351,0.000068
400,0.001351,0.000068
400,0.001349,0.000068
400,0.001360,0.000068
400,0.001352,0.000069
400,0.001349,0.000068
400,0.001353,0.000069
400,0.001353,0.000068
400,0.001352,0.000069
400,0.001349,0.000068
400,0.001363,0.000068
400,0.001348,0.000068
400,0.001352,0.000068
400,0.001353,0.000068
400,0.001349,0.000068
400,0.001352,0.000068
400,0.001352,0.000068
400,0.001353,0.000068
400,0.001352,0.000068
400,0.001353,0.000068
480,0.001350,0.000068
480,0.001352,0.000068
480,0.001355,0.000068
480,0.001349,0.000077
480,0.001351,0.000069
480,0.001350,0.000069
480,0.001351,0.000068
480,0.001351,0.000069
480,0.001348,0.000069
480,0.001353,0.000068
480,0.001350,0.000068
480,0.001352,0.000068
480,0.001355,0.000069
480,0.001349,0.000068
480,0.001349,0.000068
480,0.001357,0.000068
480,0.001351,0.000068
480,0.001349,0.000076
480,0.001357,0.000069
480,0.001349,0.000068
480,0.001354,0.000068
480,0.001351,0.000068
480,0.001352,0.000068
480,0.001352,0.000068
480,0.001351,0.000069
480,0.001356,0.000068
480,0.001353,0.000069
480,0.001349,0.000069
480,0.001351,0.000068
480,0.001355,0.000068
480,0.001350,0.000068
480,0.001362,0.000068
480,0.001351,0.000068
480,0.001350,0.000068
480,0.001357,0.000068
480,0.001351,0.000068
480,0.001350,0.000068
480,0.001352,0.000069
480,0.001360,0.000069
480,0.001350,0.000069
480,0.001352,0.000068
480,0.001352,0.000068
480,0.001349,0.000068
480,0.001356,0.000068
480,0.001353,0.000068
480,0.001349,0.000068
480,0.001350,0.000068
480,0.001352,0.000068
480,0.001363,0.000068
480,0.001351,0.000068
480,0.001353,0.000069
480,0.001352,0.000068
480,0.001359,0.000069
480,0.001350,0.000068
480,0.001356,0.000069
480,0.001350,0.000068
480,0.001349,0.000068
480,0.001358,0.000068
480,0.001350,0.000068
480,0.001350,0.000068
480,0.001355,0.000068
480,0.001352,0.000068
480,0.001353,0.000068
480,0.001353,0.000068
480,0.001350,0.000068
480,0.001362,0.000068
480,0.001356,0.000069
480,0.001350,0.000068
480,0.001354,0.000068
480,0.001350,0.000068
480,0.001352,0.000068
480,0.001357,0.000069
480,0.001349,0.000069
480,0.001353,0.000068
480,0.001351,0.000068
480,0.001353,0.000068
480,0.001351,0.000068
480,0.001350,0.000068
480,0.001349,0.000069
480,0.001356,0.000068
480,0.001354,0.000068
480,0.001350,0.000069
480,0.001356,0.000068
480,0.001351,0.000069
480,0.001353,0.000068
480,0.001353,0.000069
480,0.001355,0.000068
480,0.001352,0.000069
480,0.001352,0.000068
480,0.001357,0.000068
480,0.001354,0.000068
480,0.001350,0.000069
480,0.001357,0.000069
480,0.001351,0.000068
480,0.001353,0.000068
480,0.001352,0.000069
480,0.001352,0.000068
480,0.001350,0.000069
480,0.001354,0.000068
480,0.001352,0.000069
480,0.001348,0.000068
480,0.001350,0.000068
480,0.001355,0.000068
480,0.001353,0.000068
480,0.001353,0.000068
480,0.001354,0.000068
480,0.001349,0.000069
480,0.001355,0.000068
480,0.001353,0.000068
480,0.001349,0.000068
480,0.001352,0.000069
480,0.001352,0.000068
480,0.001352,0.000077
480,0.001351,0.000068
480,0.001353,0.000068
480,0.001353,0.000068
480,0.001351,0.000068
480,0.001353,0.000068
480,0.001355,0.000068
480,0.001351,0.000069
480,0.001354,0.000068
480,0.001359,0.000068
480,0.001351,0.000068
480,0.001350,0.000069
480,0.001356,0.000068
480,0.001353,0.000068
480,0.001359,0.000068
480,0.001356,0.000068
480,0.001352,0.000068
480,0.001368,0.000069
480,0.001359,0.000068
480,0.001352,0.000068
480,0.001355,0.000068
480,0.001351,0.000068
480,0.001354,0.000068
480,0.001359,0.000068
480,0.001351,0.000068
480,0.001353,0.000069
480,0.001362,0.000068
480,0.001351,0.000068
480,0.001358,0.000068
480,0.001351,0.000068
480,0.001351,0.000068
480,0.001356,0.000068
480,0.001354,0.000068
480,0.001350,0.000069
480,0.001351,0.000069
480,0.001350,0.000069
480,0.001349,0.000068
480,0.001361,0.000068
480,0.001354,0.000068
480,0.001352,0.000077
480,0.001353,0.000069
480,0.001356,0.000068
480,0.001360,0.000068
480,0.001352,0.000068
480,0.001354,0.000068
480,0.001352,0.000068
480,0.001353,0.000068
480,0.001354,0.000068
480,0.001355,0.000069
