DATA_SIZE,MICROBLAZE_TIME,REFERENCE_TIME
4096,0.010260,0.000525
4096,0.010260,0.000525
4096,0.010260,0.000525
4096,0.010260,0.000525
4096,0.010260,0.000533
4096,0.010261,0.000525
4096,0.010261,0.000525
4096,0.010260,0.000525
4096,0.010260,0.000526
4096,0.010260,0.000525
4096,0.010261,0.000525
4096,0.010261,0.000525
4096,0.010261,0.000524
4096,0.010260,0.000525
4096,0.010255,0.000531
8192,0.020202,0.001030
8192,0.020201,0.001030
8192,0.020202,0.001034
8192,0.020201,0.001030
8192,0.020198,0.001029
8192,0.020202,0.001030
8192,0.020207,0.001029
8192,0.020205,0.001029
8192,0.020202,0.001030
8192,0.020198,0.001035
8192,0.019973,0.001029
8192,0.020202,0.001029
8192,0.020202,0.001034
8192,0.020198,0.001029
8192,0.020202,0.001030
8192,0.020201,0.001035
8192,0.020202,0.001029
8192,0.020202,0.001030
8192,0.020197,0.001039
8192,0.020203,0.001029
8192,0.020201,0.001030
8192,0.020201,0.001029
8192,0.020201,0.001036
8192,0.020196,0.001029
8192,0.020201,0.001029
8192,0.020202,0.001035
8192,0.020202,0.001029
8192,0.020197,0.001030
8192,0.020201,0.001034
8192,0.020202,0.001029
8192,0.020202,0.001029
8192,0.020201,0.001035
8192,0.020197,0.001030
8192,0.020201,0.001030
8192,0.020201,0.001029
8192,0.020201,0.001030
8192,0.020201,0.001029
8192,0.020197,0.001029
8192,0.020201,0.001035
8192,0.020201,0.001030
8192,0.020202,0.001030
8192,0.020202,0.001036
8192,0.020201,0.001030
8192,0.020202,0.001029
8192,0.020201,0.001035
8192,0.020201,0.001030
8192,0.020196,0.001030
8192,0.020202,0.001034
8192,0.020202,0.001029
8192,0.020202,0.001029
8192,0.020202,0.001029
8192,0.020197,0.001029
8192,0.020201,0.001030
8192,0.020202,0.001029
8192,0.020201,0.001036
8192,0.020202,0.001030
8192,0.020197,0.001029
8192,0.020202,0.001035
8192,0.020201,0.001030
8192,0.020202,0.001029
8192,0.020198,0.001035
8192,0.020202,0.001029
8192,0.020202,0.001029
8192,0.020201,0.001034
8192,0.020202,0.001029
8192,0.020197,0.001030
8192,0.020139,0.001036
8192,0.020202,0.001029
8192,0.020202,0.001029
8192,0.020202,0.001030
8192,0.020197,0.001029
8192,0.020202,0.001029
8192,0.020201,0.001030
8192,0.020201,0.001035
8192,0.020195,0.001029
8192,0.020202,0.001029
8192,0.020202,0.001035
8192,0.020201,0.001030
8192,0.020201,0.001030
8192,0.020196,0.001036
8192,0.020201,0.001029
8192,0.020202,0.001029
8192,0.020200,0.001034
8192,0.020204,0.001035
8192,0.020195,0.001030
8192,0.020201,0.001030
8192,0.020202,0.001038
8192,0.020202,0.001029
8192,0.020202,0.001030
8192,0.020197,0.001034
8192,0.020201,0.001030
8192,0.020202,0.001029
8192,0.020201,0.001037
8192,0.020198,0.001029
8192,0.020201,0.001030
8192,0.020202,0.001034
8192,0.020202,0.001029
8192,0.020202,0.001029
8192,0.020197,0.001029
8192,0.020202,0.001029
16384,0.040084,0.002039
16384,0.040080,0.002044
16384,0.040065,0.002038
16384,0.040084,0.002045
16384,0.040085,0.002043
16384,0.040085,0.002038
16384,0.040059,0.002044
16384,0.040083,0.002039
16384,0.040078,0.002045
16384,0.040084,0.002038
16384,0.040084,0.002044
16384,0.040079,0.002038
16384,0.040084,0.002043
16384,0.040079,0.002038
16384,0.040086,0.002043
16384,0.040079,0.002038
16384,0.040084,0.002044
16384,0.040084,0.002038
16384,0.040081,0.002038
16384,0.040085,0.002043
16384,0.040084,0.002038
16384,0.040085,0.002044
16384,0.040079,0.002037
16384,0.040085,0.002044
16384,0.040085,0.002041
16384,0.040080,0.002049
16384,0.040085,0.002039
16384,0.040081,0.002044
16384,0.040088,0.002039
16384,0.040085,0.002044
16384,0.039980,0.002044
16384,0.040084,0.002038
16384,0.040078,0.002044
16384,0.040085,0.002038
16384,0.040079,0.002044
16384,0.040083,0.002038
16384,0.040083,0.002044
16384,0.040084,0.002039
16384,0.040086,0.002043
16384,0.040080,0.002038
16384,0.040083,0.002044
16384,0.040074,0.002044
16384,0.040085,0.002044
16384,0.040084,0.002039
16384,0.040077,0.002044
16384,0.040090,0.002044
16384,0.040079,0.002038
16384,0.040085,0.002044
16384,0.040086,0.002038
16384,0.039995,0.002043
16384,0.040084,0.002038
16384,0.040079,0.002043
16384,0.040084,0.002039
16384,0.040079,0.002043
16384,0.039920,0.002038
16384,0.040084,0.002045
16384,0.040078,0.002044
16384,0.040084,0.002038
16384,0.040079,0.002044
16384,0.040086,0.002038
16384,0.040080,0.002044
16384,0.040084,0.002038
16384,0.040083,0.002043
16384,0.040080,0.002038
16384,0.040083,0.002044
16384,0.040078,0.002038
16384,0.040085,0.002044
16384,0.040085,0.002038
16384,0.040079,0.002045
16384,0.040084,0.002038
16384,0.040080,0.002043
16384,0.040085,0.002044
16384,0.040079,0.002038
16384,0.040085,0.002044
16384,0.040084,0.002038
16384,0.040079,0.002044
16384,0.040085,0.002038
16384,0.039988,0.002045
16384,0.040084,0.002038
16384,0.040078,0.002045
16384,0.040087,0.002038
16384,0.040089,0.002044
16384,0.040080,0.002038
16384,0.040085,0.002038
16384,0.040080,0.002044
16384,0.040084,0.002038
16384,0.040083,0.002046
16384,0.040084,0.002038
16384,0.040083,0.002044
16384,0.040084,0.002038
16384,0.040084,0.002044
16384,0.040079,0.002046
16384,0.040084,0.002047
16384,0.040083,0.002038
16384,0.040080,0.002044
16384,0.040088,0.002039
16384,0.040087,0.002043
16384,0.039924,0.002044
16384,0.040078,0.002038
16384,0.040084,0.002044
32768,0.079826,0.004062
32768,0.079845,0.004061
32768,0.079853,0.004062
32768,0.079847,0.004061
32768,0.079844,0.004061
32768,0.079845,0.004061
32768,0.079846,0.004061
32768,0.079843,0.004061
32768,0.079849,0.004063
32768,0.079852,0.004061
32768,0.079657,0.004061
32768,0.079843,0.004061
32768,0.079819,0.004063
32768,0.079757,0.004061
32768,0.079843,0.004061
32768,0.079850,0.004062
32768,0.079849,0.004061
32768,0.079845,0.004062
32768,0.079845,0.004061
32768,0.079844,0.004060
32768,0.079845,0.004062
32768,0.079853,0.004068
32768,0.079793,0.004061
32768,0.079845,0.004061
32768,0.079824,0.004061
32768,0.079845,0.004062
32768,0.079847,0.004061
32768,0.079848,0.004061
32768,0.079844,0.004060
32768,0.079843,0.004061
32768,0.079844,0.004062
32768,0.079848,0.004062
32768,0.079845,0.004062
32768,0.079849,0.004064
32768,0.079864,0.004061
32768,0.079845,0.004061
32768,0.079821,0.004061
32768,0.079845,0.004067
32768,0.079843,0.004061
32768,0.079843,0.004062
32768,0.079855,0.004061
32768,0.079844,0.004062
32768,0.079835,0.004061
32768,0.079843,0.004061
32768,0.079849,0.004062
32768,0.079845,0.004062
32768,0.079800,0.004069
32768,0.079843,0.004062
32768,0.079843,0.004063
32768,0.079857,0.004062
32768,0.079844,0.004061
32768,0.079845,0.004062
32768,0.079847,0.004061
32768,0.079855,0.004061
32768,0.079844,0.004062
32768,0.079843,0.004061
32768,0.079843,0.004062
32768,0.079845,0.004061
32768,0.079814,0.004063
32768,0.079850,0.004061
32768,0.079813,0.004061
32768,0.079848,0.004061
32768,0.079844,0.004061
32768,0.079843,0.004062
32768,0.079846,0.004061
32768,0.079847,0.004060
32768,0.079850,0.004061
32768,0.079844,0.004062
32768,0.079844,0.004061
32768,0.079845,0.004061
32768,0.079827,0.004062
32768,0.079847,0.004068
32768,0.079780,0.004079
32768,0.079714,0.004062
32768,0.079843,0.004061
32768,0.079843,0.004061
32768,0.079849,0.004062
32768,0.079850,0.004062
32768,0.079844,0.004061
32768,0.079845,0.004062
32768,0.079847,0.004063
32768,0.079760,0.004064
32768,0.079843,0.004062
32768,0.079848,0.004063
32768,0.079779,0.004061
32768,0.079846,0.004061
32768,0.079844,0.004061
32768,0.079845,0.004061
32768,0.079844,0.004062
32768,0.079844,0.004062
32768,0.079848,0.004066
32768,0.079845,0.004061
32768,0.079844,0.004061
32768,0.079857,0.004061
32768,0.079843,0.004066
32768,0.079842,0.004062
32768,0.079831,0.004070
32768,0.079847,0.004061
32768,0.079843,0.004064
32768,0.079843,0.004061
65536,0.159370,0.008102
65536,0.159373,0.008103
65536,0.159187,0.008106
65536,0.159371,0.008104
65536,0.159330,0.008102
65536,0.159370,0.008105
65536,0.159366,0.008101
65536,0.159384,0.008100
65536,0.159279,0.008102
65536,0.159367,0.008104
65536,0.159377,0.008102
65536,0.159369,0.008107
65536,0.159372,0.008100
65536,0.159372,0.008101
65536,0.159300,0.008101
65536,0.159294,0.008106
65536,0.159377,0.008102
65536,0.159369,0.008100
65536,0.159367,0.008101
65536,0.159380,0.008102
65536,0.159316,0.008101
65536,0.159359,0.008102
65536,0.159374,0.008101
65536,0.159378,0.008107
65536,0.159373,0.008101
65536,0.159373,0.008101
65536,0.159308,0.008104
65536,0.159302,0.008103
65536,0.159378,0.008103
65536,0.159374,0.008101
65536,0.159374,0.008107
65536,0.159375,0.008104
65536,0.159302,0.008102
65536,0.159274,0.008103
65536,0.159380,0.008103
65536,0.159373,0.008103
65536,0.159372,0.008109
65536,0.159375,0.008101
65536,0.159293,0.008102
65536,0.159302,0.008101
65536,0.159368,0.008104
65536,0.159373,0.008101
65536,0.159369,0.008105
65536,0.159374,0.008102
65536,0.159323,0.008102
65536,0.159355,0.008100
65536,0.159369,0.008102
65536,0.159373,0.008100
65536,0.159369,0.008116
65536,0.159372,0.008103
65536,0.159311,0.008101
65536,0.159302,0.008106
65536,0.159374,0.008104
65536,0.159372,0.008102
65536,0.159374,0.008101
65536,0.159370,0.008101
65536,0.159317,0.008101
65536,0.159353,0.008103
65536,0.159359,0.008101
65536,0.159379,0.008102
65536,0.159367,0.008105
65536,0.159360,0.008109
65536,0.159324,0.008101
65536,0.159303,0.008101
65536,0.159372,0.008101
65536,0.159375,0.008104
65536,0.159378,0.008101
65536,0.159368,0.008102
65536,0.159315,0.008105
65536,0.159362,0.008101
65536,0.159376,0.008106
65536,0.159374,0.008103
65536,0.159375,0.008100
65536,0.159371,0.008105
65536,0.159296,0.008110
65536,0.159371,0.008100
65536,0.159373,0.008107
65536,0.159371,0.008105
65536,0.159379,0.008101
65536,0.159370,0.008102
65536,0.159233,0.008100
65536,0.159362,0.008104
65536,0.159375,0.008101
65536,0.159369,0.008101
65536,0.159373,0.008101
65536,0.159373,0.008101
65536,0.159318,0.008117
65536,0.159366,0.008100
65536,0.159374,0.008101
65536,0.159369,0.008101
65536,0.159374,0.008100
65536,0.159375,0.008101
65536,0.159245,0.008100
65536,0.159363,0.008101
65536,0.159369,0.008100
65536,0.159373,0.008108
65536,0.159373,0.008102
65536,0.159373,0.008101
65536,0.159324,0.008101
65536,0.159305,0.008109
131072,0.318419,0.016180
131072,0.318429,0.016181
131072,0.318146,0.016180
131072,0.318426,0.016190
131072,0.318428,0.016183
131072,0.318098,0.016182
131072,0.318422,0.016186
131072,0.318426,0.016180
131072,0.318154,0.016181
131072,0.318426,0.016178
131072,0.318430,0.016181
131072,0.318112,0.016184
131072,0.318427,0.016189
131072,0.318425,0.016179
131072,0.318149,0.016180
131072,0.318426,0.016181
131072,0.318428,0.016184
131072,0.318118,0.016182
131072,0.318418,0.016195
131072,0.318432,0.016178
131072,0.318142,0.016192
131072,0.318421,0.016179
131072,0.318427,0.016189
131072,0.318101,0.016180
131072,0.318423,0.016180
131072,0.318298,0.016186
131072,0.318149,0.016182
131072,0.318430,0.016181
131072,0.318426,0.016192
131072,0.318097,0.016186
131072,0.318426,0.016180
131072,0.318425,0.016199
131072,0.318144,0.016182
131072,0.318429,0.016181
131072,0.318427,0.016192
131072,0.318092,0.016182
131072,0.318429,0.016190
131072,0.318428,0.016199
131072,0.318149,0.016189
131072,0.318427,0.016189
131072,0.318424,0.016182
131072,0.318091,0.016185
131072,0.318425,0.016184
131072,0.318420,0.016180
131072,0.318155,0.016189
131072,0.318425,0.016180
131072,0.318423,0.016189
131072,0.318363,0.016184
131072,0.318429,0.016181
131072,0.318423,0.016186
131072,0.318404,0.016210
131072,0.318426,0.016181
131072,0.318427,0.016205
131072,0.318358,0.016183
131072,0.318421,0.016189
131072,0.318423,0.016190
131072,0.318409,0.016200
131072,0.318429,0.016183
131072,0.318358,0.016189
131072,0.318421,0.016183
131072,0.318424,0.016188
131072,0.318412,0.016180
131072,0.318411,0.016186
131072,0.318418,0.016188
131072,0.318179,0.016185
131072,0.318359,0.016193
131072,0.318423,0.016179
131072,0.318172,0.016181
131072,0.318409,0.016188
131072,0.318424,0.016188
131072,0.318161,0.016181
131072,0.318361,0.016187
131072,0.318423,0.016180
131072,0.318169,0.016182
131072,0.318409,0.016185
131072,0.318421,0.016189
131072,0.318179,0.016182
131072,0.318367,0.016189
131072,0.318428,0.016181
131072,0.318168,0.016181
131072,0.318408,0.016189
131072,0.318425,0.016186
131072,0.318170,0.016195
131072,0.318407,0.016183
131072,0.318420,0.016181
131072,0.318428,0.016181
131072,0.318408,0.016183
131072,0.318424,0.016184
131072,0.318191,0.016189
131072,0.318407,0.016181
131072,0.318424,0.016186
131072,0.318421,0.016180
131072,0.318408,0.016187
131072,0.318423,0.016180
131072,0.318191,0.016190
131072,0.318407,0.016181
131072,0.318423,0.016183
131072,0.318426,0.016179
131072,0.318404,0.016182
131072,0.318423,0.016179
262144,0.636221,0.032354
262144,0.636366,0.032344
262144,0.636516,0.032354
262144,0.635996,0.032370
262144,0.636209,0.032350
262144,0.636378,0.032350
262144,0.635928,0.032375
262144,0.636355,0.032356
262144,0.636355,0.032354
262144,0.636195,0.032472
262144,0.636389,0.032356
262144,0.636348,0.032349
262144,0.636008,0.032353
262144,0.636359,0.032348
262144,0.636520,0.032349
262144,0.636228,0.032352
262144,0.636354,0.032350
262144,0.636514,0.032353
262144,0.636228,0.032368
262144,0.636349,0.032352
262144,0.636518,0.032348
262144,0.636231,0.032360
262144,0.636203,0.032360
262144,0.636512,0.032350
262144,0.636202,0.032366
262144,0.636325,0.032368
262144,0.636511,0.032348
262144,0.636212,0.032355
262144,0.636358,0.032380
262144,0.636527,0.032341
262144,0.636189,0.032351
262144,0.636348,0.032343
262144,0.636520,0.032359
262144,0.636222,0.032352
262144,0.636361,0.032346
262144,0.636508,0.032346
262144,0.636237,0.032361
262144,0.636348,0.032352
262144,0.636518,0.032367
262144,0.636206,0.032350
262144,0.636374,0.032351
262144,0.636518,0.032381
262144,0.636206,0.032367
262144,0.636349,0.032354
262144,0.636529,0.032357
262144,0.636197,0.032352
262144,0.636370,0.032358
262144,0.636533,0.032373
262144,0.636200,0.032346
262144,0.636356,0.032359
262144,0.636534,0.032342
262144,0.636212,0.032351
262144,0.636355,0.032348
262144,0.636532,0.032345
262144,0.636227,0.032350
262144,0.636366,0.032351
262144,0.636531,0.032347
262144,0.636208,0.032361
262144,0.636341,0.032346
262144,0.636526,0.032354
262144,0.636243,0.032377
262144,0.636327,0.032349
262144,0.636525,0.032349
262144,0.636247,0.032361
262144,0.636340,0.032356
262144,0.636529,0.032349
262144,0.636240,0.032362
262144,0.636340,0.032345
262144,0.636527,0.032341
262144,0.636272,0.032347
262144,0.636347,0.032347
262144,0.636524,0.032351
262144,0.636238,0.032364
262144,0.636332,0.032350
262144,0.636529,0.032343
262144,0.636224,0.032372
262144,0.636342,0.032356
262144,0.636529,0.032345
262144,0.636236,0.032360
262144,0.636335,0.032358
262144,0.636536,0.032347
262144,0.636217,0.032351
262144,0.636205,0.032378
262144,0.636535,0.032348
262144,0.636206,0.032367
262144,0.636338,0.032365
262144,0.636535,0.032347
262144,0.636197,0.032348
262144,0.636328,0.032348
262144,0.636529,0.032351
262144,0.636215,0.032347
262144,0.636362,0.032368
262144,0.636541,0.032361
262144,0.636195,0.032369
262144,0.636319,0.032343
262144,0.636525,0.032366
262144,0.636230,0.032351
262144,0.636341,0.032360
262144,0.636532,0.032361
262144,0.636207,0.032352
524288,1.272570,0.064696
524288,1.272373,0.064705
524288,1.272459,0.064745
524288,1.272492,0.064697
524288,1.272670,0.064675
524288,1.272333,0.064691
524288,1.272421,0.064710
524288,1.272669,0.064687
524288,1.272738,0.064696
524288,1.272744,0.064745
524288,1.272682,0.064695
524288,1.272696,0.064693
524288,1.272735,0.064689
524288,1.272692,0.064759
524288,1.272697,0.064678
524288,1.272740,0.064742
524288,1.272679,0.064687
524288,1.272741,0.064686
524288,1.272739,0.064707
524288,1.272682,0.064697
524288,1.272755,0.064714
524288,1.272749,0.064737
524288,1.272746,0.064697
524288,1.272662,0.064680
524288,1.272730,0.064712
524288,1.272675,0.064711
524288,1.272711,0.064691
524288,1.272736,0.064700
524288,1.272673,0.064714
524288,1.272680,0.064694
524288,1.272740,0.064704
524288,1.272690,0.064695
524288,1.272670,0.064697
524288,1.272750,0.064697
524288,1.272688,0.064688
524288,1.272689,0.064704
524288,1.272743,0.064747
524288,1.272687,0.064695
524288,1.272681,0.064686
524288,1.272746,0.064711
524288,1.272739,0.064685
524288,1.272687,0.064724
524288,1.272740,0.064699
524288,1.272739,0.064689
524288,1.272682,0.064687
524288,1.272743,0.064699
524288,1.272731,0.064692
524288,1.272705,0.064679
524288,1.272735,0.064698
524288,1.272734,0.064702
524288,1.272696,0.064715
524288,1.272734,0.064716
524288,1.272740,0.064681
524288,1.272656,0.064691
524288,1.272736,0.064708
524288,1.272744,0.064686
524288,1.272659,0.064708
524288,1.272673,0.064708
524288,1.272751,0.064692
524288,1.272689,0.064699
524288,1.272690,0.064698
524288,1.272741,0.064682
524288,1.272733,0.064699
524288,1.272685,0.064711
524288,1.272738,0.064704
524288,1.272698,0.064693
524288,1.272695,0.064690
524288,1.272732,0.064701
524288,1.272736,0.064702
524288,1.272683,0.064715
524288,1.272745,0.064706
524288,1.272683,0.064688
524288,1.272673,0.064692
524288,1.272733,0.064713
524288,1.272726,0.064705
524288,1.272688,0.064722
524288,1.272732,0.064705
524288,1.272706,0.064710
524288,1.272679,0.064690
524288,1.272748,0.064706
524288,1.272726,0.064681
524288,1.272671,0.064687
524288,1.272758,0.064715
524288,1.272739,0.064690
524288,1.272675,0.064692
524288,1.272738,0.064695
524288,1.272615,0.064753
524288,1.272680,0.064719
524288,1.272743,0.064712
524288,1.272631,0.064685
524288,1.272724,0.064703
524288,1.272729,0.064684
524288,1.272631,0.064693
524288,1.272673,0.064697
524288,1.272729,0.064695
524288,1.272653,0.064700
524288,1.272677,0.064709
524288,1.272725,0.064691
524288,1.272753,0.064706
524288,1.272673,0.064692
1048576,2.545040,0.129374
1048576,2.545091,0.129390
1048576,2.545021,0.129392
1048576,2.545067,0.129369
1048576,2.545108,0.129379
1048576,2.545023,0.129381
1048576,2.545055,0.129403
1048576,2.545146,0.129400
1048576,2.544999,0.129394
1048576,2.545041,0.129361
1048576,2.545114,0.129374
1048576,2.545011,0.129354
1048576,2.545053,0.129421
1048576,2.545134,0.129370
1048576,2.545006,0.129392
1048576,2.545075,0.129351
1048576,2.545144,0.129378
1048576,2.544971,0.129396
1048576,2.545065,0.129380
1048576,2.545142,0.129349
1048576,2.545010,0.129388
1048576,2.545056,0.129378
1048576,2.545158,0.129427
1048576,2.544988,0.129387
1048576,2.545052,0.129367
1048576,2.545124,0.129379
1048576,2.545004,0.129383
1048576,2.545042,0.129360
1048576,2.545101,0.129366
1048576,2.545059,0.129426
1048576,2.545053,0.129400
1048576,2.545129,0.129406
1048576,2.544996,0.129386
1048576,2.545064,0.129368
1048576,2.545125,0.129360
1048576,2.544990,0.129346
1048576,2.545050,0.129353
1048576,2.545097,0.129367
1048576,2.545099,0.129363
1048576,2.545044,0.129399
1048576,2.545107,0.129352
1048576,2.545075,0.129368
1048576,2.545060,0.129356
1048576,2.545097,0.129368
1048576,2.545119,0.129367
1048576,2.545036,0.129380
1048576,2.545094,0.129385
1048576,2.545087,0.129354
1048576,2.545047,0.129393
1048576,2.545105,0.129343
1048576,2.545142,0.129422
1048576,2.545064,0.129367
1048576,2.545092,0.129372
1048576,2.545076,0.129355
1048576,2.545032,0.129428
1048576,2.545151,0.129418
1048576,2.545080,0.129382
1048576,2.545141,0.129364
1048576,2.545109,0.129392
1048576,2.545118,0.129353
1048576,2.545040,0.129386
1048576,2.545104,0.129376
1048576,2.545099,0.129361
1048576,2.545050,0.129353
1048576,2.545168,0.129408
1048576,2.545102,0.129431
1048576,2.545056,0.129363
1048576,2.545015,0.129382
1048576,2.545148,0.129392
1048576,2.545055,0.129356
1048576,2.545053,0.129443
1048576,2.545152,0.129350
1048576,2.545065,0.129350
1048576,2.545092,0.129392
1048576,2.545095,0.129386
1048576,2.545091,0.129373
1048576,2.545114,0.129424
1048576,2.545147,0.129401
1048576,2.545059,0.129370
1048576,2.545006,0.129400
1048576,2.545095,0.129376
1048576,2.545060,0.129380
1048576,2.545006,0.129382
1048576,2.545103,0.129415
1048576,2.545155,0.129389
1048576,2.545000,0.129389
1048576,2.545092,0.129362
1048576,2.545067,0.129398
1048576,2.545003,0.129362
1048576,2.545109,0.129360
1048576,2.545062,0.129352
1048576,2.545018,0.129408
1048576,2.545112,0.129384
1048576,2.545072,0.129375
1048576,2.545025,0.129366
1048576,2.545119,0.129414
1048576,2.545040,0.129378
1048576,2.545016,0.129389
1048576,2.545112,0.129352
1048576,2.545072,0.129388

