Time,Bytes
0.00979495048523,4096
0.00944185256958,4096
0.00945019721985,4096
0.00945901870728,4096
0.00936198234558,4096
0.00941896438599,4096
0.00945591926575,4096
0.00944399833679,4096
0.00931215286255,4096
0.00946497917175,4096
0.0094997882843,4096
0.00942993164062,4096
0.009272813797,4096
0.00941705703735,4096
0.00947594642639,4096
0.00949311256409,4096
0.00931906700134,4096
0.00940990447998,4096
0.00945711135864,4096
0.0095100402832,4096
0.00934290885925,4096
0.00943398475647,4096
0.00940489768982,4096
0.00944089889526,4096
0.00941705703735,4096
