Time,Bytes
0.0187339782715,8192
0.0176079273224,8192
0.0175449848175,8192
0.0175111293793,8192
0.0177271366119,8192
0.017539024353,8192
0.0176150798798,8192
0.0175640583038,8192
0.0175621509552,8192
0.0175399780273,8192
0.0175330638885,8192
0.0175111293793,8192
0.0174560546875,8192
0.0174689292908,8192
0.0177009105682,8192
0.0175139904022,8192
0.0174379348755,8192
0.0174858570099,8192
0.0174701213837,8192
0.0174748897552,8192
0.0174579620361,8192
0.0174579620361,8192
0.0174570083618,8192
0.0174560546875,8192
0.0174560546875,8192
